"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3.854502E-07,9.068968E-06,1.441729E-08,1.777574E-09,2.171206E-06,3.346565E-05,8.756584E-08,1.604991E-08,0,0.0002497667,0,0
0,12,2.05775E-05,0.0001917436,8.631397E-07,2.201748E-07,5.734938E-05,0.0003787542,2.551589E-06,8.324169E-07,0,0.001376603,0,0
0,18,0.0001448973,0.000886125,6.221068E-06,2.249151E-06,0.0002972824,0.001375022,1.347367E-05,5.953246E-06,0,0.003456161,0,0
0,24,0.0004918933,0.00232943,2.116E-05,9.340928E-06,0.0008508901,0.003192397,3.852751E-05,2.044415E-05,0,0.006368427,0,0
0,30,0.001161149,0.004597292,4.965046E-05,2.480861E-05,0.001803703,0.005857247,8.09891E-05,4.837193E-05,0,0.01002381,0,0
0,36,0.002219872,0.007683441,9.400052E-05,5.083912E-05,0.003208819,0.009346024,0.000142396,9.192965E-05,0,0.01433367,0,0
0,42,0.003711655,0.01153965,0.0001553427,8.844242E-05,0.005098109,0.01359927,0.0002232134,0.0001518283,0,0.01920138,0,0
0,48,0.005661075,0.01609254,0.0002339138,0.0001377413,0.007485728,0.01853763,0.0003230826,0.0002277115,0,0.0245039,0,0
0,54,0.008075256,0.02123218,0.0003292132,0.0001982328,0.01036488,0.02403006,0.0004407989,0.0003184599,0,0.03006501,0,0
0,60,0.01093909,0.0268315,0.0004398956,0.0002688858,0.01370673,0.0299706,0.0005743434,0.000422254,0,0.03592338,0,0
0,66,0.01423031,0.0328258,0.0005644542,0.0003483672,0.01748848,0.03631816,0.0007221483,0.0005371541,0,0.04210048,0,0
0,72,0.01793253,0.03918839,0.0007017477,0.0004354804,0.02169605,0.04305475,0.0008831548,0.0006615967,0,0.04859187,0,0
0,78,0.0220336,0.04590181,0.0008508942,0.0005292887,0.02631765,0.05016426,0.001056489,0.0007943658,0,0.05537951,0,0
0,84,0.02652183,0.05294697,0.001011108,0.0006290389,0.03133987,0.05762631,0.001241298,0.000934448,0,0.062439,0,0
0,90,0.03138344,0.06030023,0.001181602,0.0007340715,0.03674585,0.06541521,0.00143668,0.001080922,0,0.06974313,0,0
0,96,0.03660125,0.06793347,0.001361548,0.0008437673,0.04251456,0.07350052,0.001641675,0.001232911,0,0.07726418,0,0
0,102,0.04215428,0.0758153,0.001550066,0.0009575221,0.04862094,0.08184855,0.001855255,0.001389554,0,0.08497535,0,0
0,108,0.0480181,0.08391237,0.001746233,0.001074741,0.05503653,0.09042358,0.002076373,0.001550016,0,0.09285139,0,0
0,114,0.05416536,0.09219038,0.001949099,0.001194848,0.06173025,0.09918892,0.002303946,0.001713493,0,0.1008689,0,0
0,120,0.0605665,0.1006126,0.00215771,0.001317285,0.06866895,0.1080939,0.002536908,0.001879217,0,0.1088739,0,0
0,126,0.06718446,0.1090649,0.002370928,0.001441514,0.07580146,0.1169797,0.002773642,0.002046412,0,0.1167746,0,0
0,132,0.07396355,0.1174559,0.002587058,0.001566882,0.08306315,0.1258057,0.0030121,0.002214064,0,0.1247296,0,0
0,138,0.08085537,0.1257816,0.002804699,0.00169267,0.09041236,0.13457,0.003251113,0.002381232,0,0.1327197,0,0
0,144,0.08782481,0.1340346,0.003022927,0.001818312,0.0978172,0.1432592,0.00348987,0.002547258,0,0.1407391,0,0
0,150,0.09484273,0.1422034,0.003241014,0.00194341,0.1052498,0.1518591,0.003727679,0.002711679,0,0.1487796,0,0
0,156,0.1018834,0.1502742,0.003458331,0.002067663,0.112685,0.1603527,0.003963925,0.002874146,0,0.1568311,0,0
0,162,0.1089239,0.1582319,0.003674332,0.002190841,0.1201001,0.1687219,0.00419806,0.003034389,0,0.164884,0,0
0,168,0.1159435,0.1660602,0.00388853,0.002312761,0.1274744,0.1769485,0.004429592,0.003192196,0,0.1729292,0,0
0,174,0.1229233,0.1737435,0.004100485,0.002433271,0.1347893,0.1850146,0.00465808,0.003347394,0,0.180958,0,0
0,180,0.1298462,0.1812665,0.004309805,0.002552246,0.1420275,0.1929032,0.004883126,0.003499845,0,0.1889611,0,0
0,186,0.1366966,0.1886138,0.004516131,0.002669577,0.1491736,0.2005968,0.005104369,0.003649433,0,0.1969268,0,0
0,192,0.1434599,0.19577,0.004719139,0.002785177,0.1562132,0.208078,0.005321478,0.003796068,0,0.2048466,0,0
0,198,0.1501231,0.2027201,0.004918525,0.00289897,0.163133,0.2153308,0.005534146,0.003939676,0,0.2127124,0,0
0,204,0.1566738,0.2094496,0.005114016,0.003010893,0.1699209,0.2223368,0.005742094,0.004080195,0,0.2204932,0,0
0,210,0.1631,0.2159302,0.005305333,0.003120891,0.1765633,0.2290563,0.005944991,0.004217577,0,0.2281433,0,0
0,216,0.1693873,0.2221238,0.005492115,0.003228909,0.1830434,0.2354503,0.006142383,0.004351756,0,0.2356575,0,0
0,222,0.1755196,0.2280007,0.005673949,0.003334872,0.1893437,0.2414907,0.006333807,0.004482639,0,0.2430318,0,0
0,228,0.1814812,0.2335409,0.005850434,0.003438694,0.1954486,0.2471585,0.006518851,0.00461012,0,0.2502629,0,0
0,234,0.1872581,0.2387309,0.006021217,0.003540283,0.2013446,0.2524411,0.006697172,0.004734098,0,0.2573481,0,0
0,240,0.1928383,0.243562,0.006186001,0.003639558,0.2070205,0.2573307,0.006868494,0.004854484,0,0.2642851,0,0
0,246,0.1982117,0.248029,0.006344548,0.003736448,0.2124671,0.2618228,0.007032599,0.004971213,0,0.2710724,0,0
0,252,0.2033703,0.2521296,0.006496668,0.003830901,0.2176772,0.2659159,0.007189324,0.005084239,0,0.2777087,0,0
0,258,0.2083076,0.255864,0.006642215,0.003922874,0.2226453,0.2696114,0.007338549,0.005193528,0,0.2841934,0,0
0,264,0.2130188,0.2592347,0.006781084,0.004012334,0.2273675,0.2729127,0.007480198,0.005299064,0,0.2905247,0,0
0,270,0.2175003,0.2622453,0.006913202,0.004099259,0.231841,0.2758244,0.007614229,0.005400839,0,0.2967025,0,0
0,276,0.2217497,0.2649013,0.00703853,0.004183633,0.2360642,0.2783532,0.007740629,0.005498858,0,0.3027272,0,0
0,282,0.2257657,0.2672095,0.007157057,0.00426545,0.2400368,0.2805074,0.007859417,0.005593132,0,0.3085996,0,0
0,288,0.229548,0.2691782,0.007268793,0.004344706,0.2437593,0.2822967,0.007970636,0.00568368,0,0.3143209,0,0
0,294,0.2330972,0.2708167,0.007373775,0.004421402,0.2472329,0.283732,0.008074352,0.005770525,0,0.3198924,0,0
0,300,0.2364145,0.2721354,0.007472058,0.004495544,0.2504599,0.284825,0.00817065,0.005853694,0,0.3253161,0,0
0,306,0.239502,0.2731455,0.007563717,0.004567142,0.2534431,0.2855885,0.008259639,0.005933221,0,0.3305937,0,0
0,312,0.2423624,0.2738588,0.007648842,0.004636205,0.2561859,0.286036,0.00834144,0.006009139,0,0.3357277,0,0
0,318,0.2449989,0.2742878,0.007727538,0.004702749,0.2586924,0.2861814,0.008416189,0.006081488,0,0.3407204,0,0
0,324,0.2474152,0.2744453,0.007799923,0.00476679,0.260967,0.2860391,0.008484034,0.006150307,0,0.3455744,0,0
0,330,0.2496154,0.2743444,0.007866125,0.004828347,0.2630146,0.2856238,0.008545135,0.00621564,0,0.3502927,0,0
0,336,0.2516042,0.2739986,0.007926283,0.004887439,0.2648404,0.2849505,0.008599664,0.006277532,0,0.3548781,0,0
0,342,0.2533863,0.2734215,0.007980547,0.004944091,0.2664501,0.2840342,0.008647799,0.006336031,0,0.3593337,0,0
0,348,0.2549671,0.2726268,0.008029071,0.004998324,0.2678496,0.2828902,0.008689725,0.006391185,0,0.3636628,0,0
0,354,0.2563519,0.2716282,0.008072019,0.005050167,0.2690451,0.2815334,0.008725637,0.006443046,0,0.3678686,0,0
0,360,0.2575465,0.2704391,0.008109559,0.005099646,0.2700428,0.2799789,0.008755731,0.00649167,0,0.3719545,0,0
0,366,0.2585567,0.2690732,0.008141866,0.005146793,0.2708494,0.2782412,0.008780212,0.006537111,0,0.3759239,0,0
0,372,0.2593886,0.2675435,0.008169116,0.005191638,0.2714716,0.2763352,0.008799287,0.006579429,0,0.3797803,0,0
0,378,0.2600485,0.2658633,0.008191494,0.005234216,0.2719163,0.274275,0.008813167,0.006618683,0,0.3835272,0,0
0,384,0.2605427,0.2640453,0.008209184,0.005274563,0.2721905,0.2720744,0.008822066,0.006654938,0,0.3871673,0,0
0,390,0.2608777,0.2621014,0.008222372,0.005312716,0.272301,0.2697462,0.008826194,0.006688259,0,0.3907033,0,0
0,396,0.2610599,0.2600431,0.008231246,0.005348717,0.2722551,0.267303,0.008825764,0.006718714,0,0.3941386,0,0
0,402,0.2610959,0.2578816,0.00823599,0.005382607,0.2720595,0.2647569,0.008820985,0.006746373,0,0.3974766,0,0
0,408,0.2609918,0.2556278,0.008236789,0.005414429,0.2717213,0.2621198,0.008812067,0.006771306,0,0.4007207,0,0
0,414,0.2607544,0.2532922,0.008233829,0.005444228,0.2712474,0.259403,0.00879922,0.006793587,0,0.4038741,0,0
0,420,0.2603901,0.2508851,0.008227296,0.00547205,0.2706449,0.2566174,0.008782651,0.006813291,0,0.4069403,0,0
0,426,0.2599053,0.2484161,0.008217373,0.005497944,0.2699207,0.2537737,0.008762568,0.006830494,0,0.4099224,0,0
0,432,0.2593065,0.2458947,0.008204244,0.005521959,0.2690817,0.2508818,0.008739178,0.006845277,0,0.4128236,0,0
0,438,0.2586001,0.2433297,0.008188092,0.00554415,0.2681349,0.2479511,0.008712685,0.006857721,0,0.4156471,0,0
0,444,0.2577925,0.2407297,0.008169097,0.005564569,0.267087,0.2449908,0.008683288,0.006867911,0,0.418396,0,0
0,450,0.2568901,0.2381024,0.008147439,0.005583272,0.2659448,0.2420092,0.008651188,0.006875931,0,0.4210733,0,0
0,456,0.2558992,0.2354556,0.008123294,0.005600318,0.264715,0.2390144,0.00861658,0.00688187,0,0.4236819,0,0
0,462,0.2548258,0.2327962,0.008096833,0.005615765,0.2634041,0.2360138,0.008579655,0.006885816,0,0.4262246,0,0
0,468,0.253676,0.230131,0.008068229,0.005629673,0.2620186,0.2330144,0.0085406,0.006887859,0,0.4287044,0,0
0,474,0.2524559,0.227466,0.008037647,0.005642104,0.2605647,0.2300226,0.008499598,0.006888092,0,0.4311239,0,0
0,480,0.2511713,0.224807,0.008005251,0.005653122,0.2590486,0.2270445,0.00845683,0.006886605,0,0.4334858,0,0
0,486,0.2498279,0.2221595,0.007971199,0.005662788,0.2574763,0.2240857,0.008412467,0.006883492,0,0.4357927,0,0
0,492,0.2484313,0.2195281,0.007935648,0.005671167,0.2558538,0.221151,0.008366682,0.006878846,0,0.4380469,0,0
0,498,0.2469869,0.2169175,0.007898747,0.005678324,0.2541866,0.2182437,0.008319634,0.006872762,0,0.4402237,0,0
0,504,0.2454987,0.2143045,0.007860598,0.005684323,0.2524761,0.2153143,0.008271335,0.00686532,0,0.4422289,0,0
0,510,0.2439625,0.2116486,0.007821044,0.005689187,0.2507123,0.212341,0.008221437,0.006856514,0,0.4441533,0,0
0,516,0.2423718,0.2089531,0.007779882,0.005692876,0.2488897,0.2093337,0.008169767,0.00684626,0,0.446,0,0
0,522,0.2407232,0.2062266,0.007737019,0.005695335,0.2470066,0.2063013,0.008116286,0.006834483,0,0.4477713,0,0
0,528,0.2390158,0.2034772,0.007692429,0.005696513,0.2450634,0.2032517,0.008061012,0.00682113,0,0.4494694,0,0
0,534,0.2372501,0.200711,0.007646135,0.005696383,0.2430613,0.2001911,0.008003991,0.006806178,0,0.4510967,0,0
0,540,0.2354275,0.1979334,0.007598178,0.005694938,0.2410026,0.1971251,0.007945284,0.006789628,0,0.4526556,0,0
0,546,0.2335501,0.1951493,0.007548616,0.005692182,0.2388896,0.1940588,0.007884965,0.006771496,0,0.4541487,0,0
0,552,0.2316204,0.1923634,0.007497516,0.005688129,0.2367252,0.1909971,0.007823115,0.006751807,0,0.4555782,0,0
0,558,0.2296411,0.1895799,0.007444952,0.0056828,0.2345127,0.1879444,0.007759826,0.006730598,0,0.4569465,0,0
0,564,0.2276154,0.1868031,0.007391007,0.005676222,0.2322555,0.1849053,0.007695196,0.006707912,0,0.4582559,0,0
0,570,0.2255465,0.1840369,0.007335771,0.005668426,0.2299573,0.1818839,0.007629325,0.0066838,0,0.4595086,0,0
0,576,0.2234379,0.1812851,0.007279336,0.00565945,0.2276219,0.1788839,0.007562322,0.006658316,0,0.4607067,0,0
0,582,0.2212933,0.1785513,0.007221799,0.005649331,0.2252531,0.1759092,0.007494295,0.006631519,0,0.4618524,0,0
0,588,0.2191162,0.1758386,0.007163258,0.005638113,0.222855,0.1729631,0.007425356,0.006603473,0,0.4629477,0,0
0,594,0.2169104,0.1731503,0.007103813,0.005625841,0.2204315,0.1700488,0.007355615,0.006574246,0,0.4639946,0,0
0,600,0.2146798,0.1704892,0.007043567,0.005612563,0.2179866,0.1671692,0.007285187,0.006543905,0,0.4649951,0,0
0,606,0.212428,0.1678579,0.006982619,0.00559833,0.2155244,0.1643269,0.007214182,0.006512524,0,0.4659511,0,0
0,612,0.2101588,0.1652588,0.006921073,0.005583192,0.2130488,0.1615243,0.007142712,0.006480176,0,0.4668643,0,0
0,618,0.207876,0.1626941,0.006859026,0.005567201,0.2105636,0.1587636,0.007070884,0.006446934,0,0.4677367,0,0
0,624,0.2055831,0.1601657,0.006796577,0.005550412,0.2080727,0.1560468,0.006998804,0.006412875,0,0.4685698,0,0
0,630,0.2032835,0.1576755,0.006733822,0.005532876,0.2055796,0.1533755,0.006926577,0.006378071,0,0.4693655,0,0
0,636,0.2009809,0.1552249,0.006670854,0.005514648,0.2030879,0.1507511,0.006854301,0.006342598,0,0.4701252,0,0
0,642,0.1986784,0.1528154,0.006607761,0.005495781,0.200601,0.148175,0.006782071,0.00630653,0,0.4708506,0,0
0,648,0.1963792,0.150448,0.006544632,0.005476328,0.1981221,0.1456482,0.006709983,0.006269938,0,0.4715431,0,0
0,654,0.1940864,0.1481238,0.006481551,0.005456341,0.1956544,0.1431716,0.006638126,0.006232895,0,0.4722043,0,0
0,660,0.1918029,0.1458435,0.006418595,0.005435873,0.1932007,0.1407458,0.006566575,0.006195471,0,0.4728355,0,0
0,666,0.1895313,0.1436078,0.006355842,0.005414973,0.1907639,0.1383713,0.006495414,0.006157734,0,0.473438,0,0
0,672,0.1872742,0.1414171,0.006293369,0.005393691,0.1883465,0.1360485,0.006424737,0.006119747,0,0.4740132,0,0
0,678,0.1850341,0.1392719,0.006231238,0.005372075,0.1859509,0.1337776,0.006354591,0.006081577,0,0.4745624,0,0
0,684,0.1828133,0.1371723,0.006169497,0.005350173,0.1835795,0.1315586,0.006284998,0.006043289,0,0.4750867,0,0
0,690,0.1806138,0.1351185,0.006108245,0.005328025,0.1812342,0.1293914,0.006216134,0.00600493,0,0.4755872,0,0
0,696,0.1784375,0.1331103,0.006047562,0.005305673,0.1789169,0.1272759,0.006148108,0.005966553,0,0.4760652,0,0
0,702,0.1762862,0.1311476,0.005987464,0.005283162,0.1766295,0.1252117,0.006080801,0.005928223,0,0.4765217,0,0
0,708,0.1741614,0.1292301,0.005927975,0.00526053,0.1743733,0.1231984,0.006014214,0.005889995,0,0.4769576,0,0
0,714,0.1720648,0.1273577,0.005869061,0.005237824,0.1721497,0.1212355,0.005948368,0.00585192,0,0.4773741,0,0
0,720,0.1699974,0.1255298,0.005810787,0.005215074,0.16996,0.1193224,0.005883382,0.005814035,0,0.477772,0,0
0,726,0.1679604,0.1237459,0.005753263,0.005192311,0.1678052,0.1174585,0.005819488,0.005776365,0,0.4781522,0,0
0,732,0.1659549,0.1220055,0.005696528,0.005169563,0.1656863,0.115643,0.005756559,0.005738958,0,0.4785157,0,0
0,738,0.1639816,0.120308,0.005640659,0.005146855,0.163604,0.1138751,0.005694625,0.005701848,0,0.4788632,0,0
0,744,0.1620414,0.1186527,0.005585648,0.005124214,0.1615589,0.112154,0.005633758,0.005665061,0,0.4791955,0,0
0,750,0.1601347,0.1170389,0.005531511,0.005101667,0.1595515,0.1104788,0.005573945,0.00562863,0,0.4795135,0,0
0,756,0.1582621,0.1154659,0.005478233,0.005079241,0.1575821,0.1088487,0.005515151,0.005592588,0,0.4798177,0,0
0,762,0.1564238,0.1139328,0.005425812,0.005056956,0.155651,0.1072625,0.005457381,0.005556959,0,0.4801089,0,0
0,768,0.1546202,0.1124388,0.005374243,0.005034836,0.1537583,0.1057195,0.005400639,0.005521765,0,0.4803879,0,0
0,774,0.1528513,0.1109832,0.005323516,0.005012899,0.151904,0.1042185,0.005344883,0.005487029,0,0.4806551,0,0
0,780,0.1511171,0.109565,0.005273626,0.00499116,0.1500881,0.1027586,0.005290108,0.005452769,0,0.4809113,0,0
0,786,0.1494177,0.1081834,0.005224616,0.004969631,0.1483104,0.1013388,0.005236425,0.005418987,0,0.4811569,0,0
0,792,0.1477529,0.1068375,0.005176529,0.004948321,0.1465707,0.09995797,0.00518389,0.005385691,0,0.4813925,0,0
0,798,0.1461225,0.1055264,0.005129445,0.004927232,0.1448687,0.09861513,0.005132573,0.005352879,0,0.4816188,0,0
0,804,0.1445263,0.1042492,0.005083293,0.00490638,0.1432039,0.09730926,0.005082282,0.005320577,0,0.481836,0,0
0,810,0.1429638,0.1030051,0.005037981,0.004885777,0.141576,0.09603933,0.005032778,0.005288808,0,0.4820448,0,0
0,816,0.1414348,0.101793,0.00499354,0.004865431,0.1399845,0.09480432,0.004984379,0.005257551,0,0.4822456,0,0
0,822,0.1399388,0.1006122,0.004949939,0.004845348,0.1384288,0.09360322,0.004937105,0.005226808,0,0.4824388,0,0
0,828,0.1384753,0.09946177,0.004907221,0.004825528,0.1369084,0.09243503,0.004890803,0.00519659,0,0.4826248,0,0
0,834,0.1370438,0.09834082,0.004865379,0.004805974,0.1354226,0.09129877,0.004845484,0.005166895,0,0.482804,0,0
0,840,0.1356438,0.09724849,0.004824384,0.004786689,0.1339708,0.09019346,0.004801119,0.005137719,0,0.4829768,0,0
0,846,0.1342746,0.09618395,0.004784216,0.004767675,0.1325523,0.08911815,0.004757695,0.005109061,0,0.4831435,0,0
0,852,0.1329358,0.09514634,0.004744843,0.004748934,0.1311664,0.0880719,0.004715199,0.005080916,0,0.4833045,0,0
0,858,0.1316265,0.09413487,0.004706266,0.004730464,0.1298125,0.0870538,0.004673622,0.005053281,0,0.48346,0,0
0,864,0.1303463,0.09314871,0.004668469,0.004712266,0.1284898,0.08606294,0.00463295,0.005026147,0,0.4836105,0,0
0,870,0.1290945,0.09218708,0.004631442,0.004694336,0.1271976,0.08509845,0.004593152,0.004999511,0,0.483756,0,0
0,876,0.1278704,0.09124922,0.004595173,0.004676672,0.1259351,0.08415947,0.004554213,0.004973364,0,0.483897,0,0
0,882,0.1266734,0.09033436,0.004559644,0.004659272,0.1247016,0.08324516,0.004516121,0.004947697,0,0.4840337,0,0
0,888,0.1255027,0.08944178,0.004524835,0.004642132,0.1234964,0.08235471,0.004478844,0.004922504,0,0.4841663,0,0
0,894,0.1243578,0.08857074,0.004490725,0.00462525,0.1223187,0.08148732,0.004442356,0.004897777,0,0.4842951,0,0
0,900,0.1232379,0.08772057,0.004457301,0.00460862,0.1211677,0.08064222,0.004406654,0.004873504,0,0.4844202,0,0
0,906,0.1221425,0.08689056,0.004424547,0.00459224,0.1200428,0.07981867,0.004371716,0.004849678,0,0.484542,0,0
0,912,0.1210708,0.08608008,0.004392441,0.004576105,0.1189433,0.07901593,0.004337504,0.004826291,0,0.4846604,0,0
0,918,0.1200222,0.08528847,0.004360972,0.004560209,0.1178684,0.07823329,0.004304009,0.00480333,0,0.4847759,0,0
0,924,0.118996,0.08451511,0.004330126,0.004544547,0.1168174,0.07747009,0.004271235,0.004780785,0,0.4848885,0,0
0,930,0.1179917,0.08375939,0.00429988,0.004529116,0.1157896,0.07672564,0.004239128,0.004758648,0,0.4849984,0,0
0,936,0.1170086,0.08302074,0.004270214,0.004513909,0.1147844,0.07599932,0.004207659,0.00473691,0,0.4851058,0,0
0,942,0.116046,0.08229858,0.004241126,0.00449892,0.1138011,0.07529049,0.004176863,0.004715556,0,0.4852107,0,0
0,948,0.1151035,0.08159236,0.004212598,0.004484145,0.112839,0.07459857,0.00414671,0.004694578,0,0.4853134,0,0
0,954,0.1141804,0.08090155,0.004184593,0.00446958,0.1118975,0.07392296,0.004117104,0.004673971,0,0.485414,0,0
0,960,0.1132761,0.08022564,0.004157113,0.004455216,0.1109759,0.07326311,0.004088095,0.00465372,0,0.4855126,0,0
0,966,0.11239,0.07956413,0.00413017,0.004441048,0.1100738,0.07261848,0.004059759,0.004633808,0,0.4856093,0,0
0,972,0.1115217,0.07891654,0.004103697,0.004427073,0.1091904,0.07198853,0.00403189,0.00461424,0,0.4857042,0,0
0,978,0.1106706,0.07828241,0.004077672,0.004413286,0.1083253,0.07137278,0.004004443,0.004595008,0,0.4857975,0,0
0,984,0.1098362,0.07766128,0.004052171,0.004399677,0.1074777,0.07077073,0.003977721,0.004576077,0,0.4858892,0,0
0,990,0.109018,0.07705273,0.004027185,0.004386238,0.1066473,0.07018189,0.00395166,0.004557441,0,0.4859794,0,0
0,996,0.1082154,0.07645633,0.004002594,0.004372973,0.1058335,0.06960584,0.003925717,0.004539134,0,0.4860682,0,0
0,1002,0.107428,0.07587169,0.003978312,0.004359881,0.1050357,0.06904215,0.00390032,0.004521111,0,0.4861558,0,0
0,1008,0.1066554,0.07529842,0.003954494,0.004346947,0.1042535,0.06849037,0.003875493,0.004503365,0,0.4862421,0,0
0,1014,0.105897,0.07473614,0.003931137,0.004334162,0.1034863,0.06795011,0.003851116,0.004485887,0,0.4863273,0,0
0,1020,0.1051526,0.07418449,0.003908124,0.00432153,0.1027338,0.06742097,0.003827063,0.004468682,0,0.4864114,0,0
0,1026,0.1044215,0.07364313,0.003885513,0.004309043,0.1019955,0.06690259,0.003803601,0.004451721,0,0.4864945,0,0
0,1032,0.1037035,0.07311171,0.003863315,0.004296693,0.1012708,0.06639459,0.003780523,0.004435007,0,0.4865766,0,0
0,1038,0.1029982,0.07258993,0.003841369,0.004284486,0.1005595,0.06589665,0.003757536,0.004418558,0,0.4866578,0,0
0,1044,0.102305,0.07207747,0.00381972,0.004272414,0.09986109,0.06540841,0.003735204,0.004402321,0,0.4867382,0,0
0,1050,0.1016238,0.07157402,0.003798561,0.004260459,0.09917516,0.06492954,0.003713342,0.004386303,0,0.4868178,0,0
0,1056,0.1009541,0.0710793,0.003777735,0.004248627,0.09850135,0.06445976,0.003691683,0.00437051,0,0.4868967,0,0
0,1062,0.1002956,0.07059304,0.003757125,0.004236919,0.09783929,0.06399876,0.003670354,0.004354931,0,0.4869749,0,0
0,1068,0.09964791,0.07011496,0.003736811,0.004225329,0.09718861,0.06354625,0.0036494,0.004339557,0,0.4870524,0,0
0,1074,0.09901076,0.06964482,0.003716834,0.004213847,0.09654899,0.06310195,0.003628737,0.004324382,0,0.4871293,0,0
0,1080,0.09838383,0.06918237,0.003697117,0.004202475,0.09592008,0.0626656,0.003608427,0.004309393,0,0.4872057,0,0
0,1086,0.09776681,0.06872736,0.003677741,0.004191202,0.09530157,0.06223695,0.003588563,0.004294583,0,0.4872815,0,0
0,1092,0.09715942,0.06827957,0.003658665,0.004180028,0.09469313,0.06181575,0.003568875,0.004279959,0,0.4873568,0,0
0,1098,0.09656136,0.06783878,0.003639793,0.004168955,0.09409449,0.06140176,0.003549465,0.00426551,0,0.4874316,0,0
0,1104,0.09597239,0.06740478,0.003621159,0.004157977,0.09350533,0.06099476,0.003530343,0.00425123,0,0.487506,0,0
0,1110,0.09539223,0.06697737,0.003602835,0.004147086,0.0929254,0.06059454,0.003511609,0.004237104,0,0.48758,0,0
0,1116,0.09482063,0.06655636,0.003584781,0.004136281,0.09235442,0.06020087,0.003493113,0.004223137,0,0.4876536,0,0
0,1122,0.09425734,0.06614154,0.00356688,0.004125566,0.09179212,0.05981356,0.003474649,0.004209341,0,0.4877268,0,0
0,1128,0.09370214,0.06573275,0.003549156,0.004114937,0.09123828,0.05943243,0.003456621,0.004195679,0,0.4877997,0,0
0,1134,0.0931548,0.06532982,0.00353179,0.004104379,0.09069263,0.05905727,0.003438974,0.004182152,0,0.4878723,0,0
0,1140,0.09261511,0.06493255,0.00351467,0.004093893,0.09015496,0.05868791,0.003421431,0.004168769,0,0.4879446,0,0
0,1146,0.09208284,0.06454082,0.003497661,0.00408349,0.08962503,0.05832419,0.003404042,0.004155529,0,0.4880166,0,0
0,1152,0.0915578,0.06415445,0.003480836,0.00407316,0.08910263,0.05796593,0.003386948,0.004142417,0,0.4880883,0,0
0,1158,0.0910398,0.06377331,0.003464267,0.004062896,0.08858755,0.05761298,0.003370143,0.004129424,0,0.4881598,0,0
0,1164,0.09052864,0.06339724,0.003447956,0.004052693,0.0880796,0.05726518,0.003353547,0.004116555,0,0.4882311,0,0
0,1170,0.09002414,0.06302611,0.003431745,0.004042563,0.08757857,0.05692239,0.00333697,0.004103817,0,0.4883021,0,0
0,1176,0.08952613,0.06265979,0.003415659,0.004032499,0.08708429,0.05658447,0.003320702,0.004091189,0,0.488373,0,0
0,1182,0.08903444,0.06229815,0.003399843,0.004022492,0.08659658,0.05625128,0.003304742,0.004078666,0,0.4884436,0,0
0,1188,0.08854891,0.06194107,0.003384255,0.004012538,0.08611525,0.05592269,0.003288916,0.004066254,0,0.4885142,0,0
0,1194,0.08806937,0.06158842,0.00336879,0.004002646,0.08564014,0.05559857,0.003273247,0.00405395,0,0.4885845,0,0
0,1200,0.08759568,0.06124011,0.003353479,0.003992811,0.0851711,0.0552788,0.00325779,0.004041749,0,0.4886546,0,0
0,1206,0.08712769,0.06089601,0.003338349,0.003983029,0.08470795,0.05496328,0.003242505,0.004029647,0,0.4887247,0,0
0,1212,0.08666526,0.06055603,0.003323381,0.003973299,0.08425057,0.05465188,0.003227396,0.004017643,0,0.4887946,0,0
0,1218,0.08620825,0.06022006,0.003308569,0.00396362,0.0837988,0.0543445,0.003212459,0.004005734,0,0.4888643,0,0
0,1224,0.08575653,0.05988801,0.00329391,0.003953992,0.08335249,0.05404104,0.003197688,0.003993917,0,0.488934,0,0
0,1230,0.08530998,0.05955977,0.003279401,0.003944411,0.08291153,0.05374139,0.003183082,0.00398219,0,0.4890035,0,0
0,1236,0.08486847,0.05923527,0.00326504,0.003934878,0.08247577,0.05344547,0.003168635,0.00397055,0,0.489073,0,0
0,1242,0.08443188,0.05891442,0.003250822,0.003925391,0.08204509,0.05315317,0.003154345,0.003958995,0,0.4891423,0,0
0,1248,0.0840001,0.05859713,0.003236745,0.003915949,0.08161936,0.05286441,0.003140206,0.003947525,0,0.4892116,0,0
