"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3.525104E-05,0.0006079145,1.427551E-06,2.140011E-07,0.0001539851,0.001593268,6.692128E-06,1.479137E-06,0,0.007433788,0,0
0,12,0.0006337644,0.004533192,2.717059E-05,8.391183E-06,0.001437446,0.007303737,6.484616E-05,2.537826E-05,0,0.01868708,0,0
0,18,0.002511813,0.01233135,0.0001064803,4.407304E-05,0.00442402,0.01673702,0.0001961107,9.861827E-05,0,0.03140556,0,0
0,24,0.005958732,0.02321046,0.0002464427,0.0001180694,0.009175296,0.02908972,0.0003952415,0.0002268087,0,0.04582867,0,0
0,30,0.01105525,0.03681357,0.0004443251,0.0002291056,0.01574485,0.04428117,0.0006573682,0.0004035736,0,0.06202283,0,0
0,36,0.01788166,0.0528897,0.0006980332,0.0003723739,0.0241843,0.06189592,0.0009792106,0.0006216005,0,0.07875621,0,0
0,42,0.02640687,0.07093374,0.001002305,0.0005423952,0.03437268,0.08153702,0.001352116,0.0008724064,0,0.09641004,0,0
0,48,0.03652693,0.09075296,0.001350565,0.0007331124,0.04618255,0.1030783,0.001769053,0.001147519,0,0.1146175,0,0
0,54,0.04811284,0.1120354,0.001736828,0.0009392057,0.05943589,0.1260754,0.002222814,0.001439951,0,0.132829,0,0
0,60,0.06096159,0.1343518,0.002153763,0.00115604,0.07387161,0.1501144,0.002704356,0.001743353,0,0.1510535,0,0
0,66,0.07483552,0.1573934,0.002593806,0.001379407,0.08922911,0.1749041,0.003205564,0.002052126,0,0.169283,0,0
0,72,0.08950475,0.1809355,0.003050297,0.001605773,0.1052733,0.2002182,0.003719743,0.002361788,0,0.1875143,0,0
0,78,0.1047616,0.2048039,0.003517647,0.001832385,0.1217986,0.2258753,0.004241419,0.002668961,0,0.2057492,0,0
0,84,0.1204251,0.2288591,0.003991251,0.002057191,0.1386302,0.2517256,0.004766165,0.002971189,0,0.2239906,0,0
0,90,0.1363413,0.2529867,0.004467372,0.00227871,0.1556218,0.2776441,0.005290434,0.003266752,0,0.2422422,0,0
0,96,0.1523822,0.2770911,0.004943007,0.002495912,0.1726534,0.3035253,0.005811416,0.003554499,0,0.2605049,0,0
0,102,0.1684423,0.3010901,0.005415764,0.002708101,0.1896275,0.3292762,0.0063269,0.003833701,0,0.2787687,0,0
0,108,0.1844362,0.3249099,0.005883755,0.002914847,0.2064659,0.3548145,0.006835161,0.004103958,0,0.2970331,0,0
0,114,0.2002954,0.3484879,0.006345501,0.003115913,0.2231064,0.3800715,0.007334868,0.004365108,0,0.3152979,0,0
0,120,0.2159657,0.3717724,0.006799869,0.003311206,0.2395009,0.4049908,0.007825038,0.004617168,0,0.3335635,0,0
0,126,0.2314054,0.3947211,0.007246017,0.003500744,0.2556135,0.4295263,0.008304969,0.004860281,0,0.3518304,0,0
0,132,0.2465835,0.4173002,0.007683348,0.00368462,0.2714177,0.4536417,0.008774193,0.005094689,0,0.3700988,0,0
0,138,0.2614774,0.4394834,0.008111459,0.003862988,0.2868956,0.4773085,0.009232433,0.005320697,0,0.3883693,0,0
0,144,0.2760716,0.4612506,0.008530124,0.004036041,0.3020356,0.5005055,0.00967956,0.005538655,0,0.4066421,0,0
0,150,0.2903568,0.4825874,0.008939231,0.004203998,0.3168317,0.5232177,0.01011562,0.005748937,0,0.424918,0,0
0,156,0.3043284,0.5034845,0.009338778,0.004367101,0.3312825,0.5454357,0.01054065,0.005951946,0,0.4431973,0,0
0,162,0.3179853,0.5239367,0.009728864,0.004525591,0.3453897,0.5671541,0.01095488,0.006148066,0,0.4614778,0,0
0,168,0.3313297,0.5439408,0.01010964,0.004679717,0.3591578,0.5883699,0.01135854,0.006337697,0,0.4797583,0,0
0,174,0.3443659,0.5634965,0.01048132,0.004829728,0.3725932,0.6090837,0.01175191,0.006521226,0,0.498039,0,0
0,180,0.3571002,0.5826064,0.01084413,0.004975866,0.385704,0.629299,0.0121353,0.006699028,0,0.5163198,0,0
0,186,0.3695399,0.6012757,0.01119835,0.005118368,0.3984993,0.6490223,0.01250904,0.006871462,0,0.5346009,0,0
0,192,0.3816935,0.6195108,0.01154427,0.005257457,0.4109891,0.6682615,0.0128735,0.007038873,0,0.5528824,0,0
0,198,0.3935702,0.6373207,0.01188218,0.00539335,0.4231841,0.6870269,0.01322903,0.007201584,0,0.5711643,0,0
0,204,0.40518,0.654715,0.0122124,0.005526252,0.4350953,0.7053298,0.01357601,0.007359906,0,0.5894467,0,0
0,210,0.4165328,0.6717046,0.01253524,0.005656355,0.4467339,0.7231827,0.01391479,0.007514126,0,0.6077297,0,0
0,216,0.427639,0.6883015,0.01285103,0.005783843,0.4581114,0.7405992,0.01424575,0.007664518,0,0.6260135,0,0
0,222,0.4385089,0.7045176,0.01316008,0.005908886,0.4692389,0.7575928,0.01456924,0.007811335,0,0.644298,0,0
0,228,0.4491526,0.7203375,0.01346269,0.006031646,0.4801269,0.7740192,0.0148856,0.007954822,0,0.6612596,0,0
0,234,0.4595628,0.7349014,0.01375869,0.006152353,0.4907366,0.7885314,0.01519371,0.008095467,0,0.6759417,0,0
0,240,0.4696662,0.7471328,0.01404602,0.00627149,0.5009485,0.7999929,0.01549001,0.008234069,0,0.6869134,0,0
0,246,0.479334,0.755913,0.01432103,0.006389652,0.5105914,0.8075179,0.01576939,0.008371508,0,0.6967277,0,0
0,252,0.4884225,0.7614278,0.01457968,0.006507313,0.519533,0.8116972,0.01602793,0.008508205,0,0.7059553,0,0
0,258,0.4968437,0.764237,0.01481955,0.006624528,0.5277186,0.8131043,0.01626419,0.008644012,0,0.714624,0,0
0,264,0.5045592,0.7647718,0.01503966,0.006741073,0.5351334,0.8121657,0.01647789,0.008778521,0,0.7227612,0,0
0,270,0.5115583,0.7632976,0.01523979,0.00685663,0.5417793,0.8090264,0.0166692,0.008911273,0,0.7294871,0,0
0,276,0.5178339,0.7596965,0.01541973,0.006970914,0.5476432,0.8035722,0.01683768,0.009041935,0,0.7355335,0,0
0,282,0.5233721,0.7541794,0.01557903,0.007083692,0.5527152,0.7961736,0.01698297,0.009170166,0,0.7411853,0,0
0,288,0.5281733,0.7470859,0.01571762,0.007194663,0.5570081,0.7871836,0.01710541,0.009295507,0,0.7464641,0,0
0,294,0.532254,0.7386909,0.01583592,0.007303479,0.5605482,0.7768804,0.01720575,0.009417468,0,0.7513902,0,0
0,300,0.535639,0.729216,0.01593461,0.00740979,0.5633669,0.765492,0.01728492,0.009535582,0,0.7559845,0,0
0,306,0.5383579,0.7188458,0.01601447,0.007513269,0.5654984,0.7532098,0.0173439,0.009649429,0,0.7602668,0,0
0,312,0.540442,0.7077372,0.01607634,0.007613626,0.5669779,0.7401978,0.01738369,0.009758641,0,0.7642559,0,0
0,318,0.5419237,0.6960261,0.01612112,0.007710603,0.5678407,0.7265987,0.01740531,0.009862895,0,0.7679701,0,0
0,324,0.5428355,0.6838304,0.01614969,0.007803978,0.5681217,0.7125364,0.0174098,0.009961925,0,0.7714266,0,0
0,330,0.5432094,0.6712534,0.01616294,0.00789356,0.5678551,0.6981182,0.01739814,0.0100555,0,0.7746278,0,0
0,336,0.5430769,0.6583829,0.01616175,0.007979189,0.567074,0.6834353,0.01737133,0.01014345,0,0.7775986,0,0
0,342,0.5424663,0.6452957,0.01614693,0.008060735,0.5658084,0.6685718,0.01733026,0.01022561,0,0.780359,0,0
0,348,0.5414076,0.6320696,0.01611933,0.008138084,0.5640899,0.6536092,0.0172759,0.01030188,0,0.7829232,0,0
0,354,0.5399291,0.618771,0.01607979,0.008211146,0.5619485,0.638617,0.01720915,0.01037216,0,0.7853044,0,0
0,360,0.5380582,0.605459,0.0160291,0.008279854,0.5594134,0.623657,0.01713092,0.0104364,0,0.7875149,0,0
0,366,0.5358217,0.5921856,0.01596805,0.008344159,0.5565124,0.6087834,0.01704207,0.01049456,0,0.7895663,0,0
0,372,0.5332454,0.5789958,0.01589741,0.008404034,0.5532729,0.5940427,0.01694343,0.01054665,0,0.7914698,0,0
0,378,0.5303543,0.5659303,0.01581791,0.008459472,0.5497211,0.5794769,0.01683585,0.0105927,0,0.7932355,0,0
0,384,0.5271729,0.5530244,0.0157303,0.008510481,0.5458828,0.5651222,0.0167201,0.01063275,0,0.7948733,0,0
0,390,0.5237244,0.5403081,0.01563527,0.008557092,0.5417823,0.5510092,0.01659696,0.01066688,0,0.7963923,0,0
0,396,0.5200316,0.5278072,0.01553349,0.008599355,0.5374432,0.537164,0.01646716,0.0106952,0,0.7978011,0,0
0,402,0.5161162,0.515544,0.01542561,0.008637331,0.5328884,0.5236089,0.0163314,0.01071782,0,0.7991077,0,0
0,408,0.5119992,0.5035368,0.01531226,0.008671105,0.5281399,0.5103616,0.01619036,0.01073489,0,0.8003195,0,0
0,414,0.507701,0.4918007,0.01519404,0.008700769,0.5232188,0.4974372,0.01604469,0.01074658,0,0.8014436,0,0
0,420,0.5032408,0.4803485,0.01507151,0.008726436,0.5181451,0.4848475,0.01589499,0.01075306,0,0.8024865,0,0
0,426,0.4986374,0.469189,0.01494523,0.008748226,0.5129383,0.4726005,0.01574187,0.01075454,0,0.8034543,0,0
0,432,0.4939088,0.4583306,0.01481573,0.00876627,0.5076172,0.4607038,0.01558591,0.01075122,0,0.8043529,0,0
0,438,0.4890723,0.4477775,0.01468351,0.008780718,0.5021996,0.4491603,0.01542763,0.01074333,0,0.8051873,0,0
0,444,0.4841442,0.4375343,0.01454902,0.008791719,0.4967025,0.4379735,0.01526749,0.01073111,0,0.8059628,0,0
0,450,0.4791405,0.4276015,0.01441271,0.008799441,0.4911422,0.4271426,0.01510597,0.0107148,0,0.8066838,0,0
0,456,0.4740763,0.4179797,0.01427506,0.008804049,0.4855345,0.4166668,0.01494367,0.01069466,0,0.8073545,0,0
0,462,0.4689655,0.4086682,0.01413644,0.008805712,0.4798931,0.4065442,0.01478085,0.01067092,0,0.8079785,0,0
0,468,0.4638212,0.3996644,0.01399719,0.008804601,0.4742315,0.3967708,0.0146179,0.01064385,0,0.8085592,0,0
0,474,0.4586561,0.3909649,0.01385766,0.008800893,0.4685628,0.3873416,0.0144552,0.01061369,0,0.8091002,0,0
0,480,0.453482,0.382565,0.01371817,0.008794765,0.462899,0.3782504,0.0142931,0.01058071,0,0.8096046,0,0
0,486,0.4483101,0.3744595,0.01357902,0.008786395,0.4572514,0.3694907,0.0141319,0.01054515,0,0.8100754,0,0
0,492,0.4431507,0.3666425,0.01344049,0.00877596,0.4516303,0.3610551,0.01397187,0.01050728,0,0.8105153,0,0
0,498,0.4380135,0.3591076,0.01330284,0.008763632,0.4460455,0.3529356,0.01381328,0.01046732,0,0.8109267,0,0
0,504,0.4329074,0.3518479,0.01316628,0.008749582,0.4405058,0.345124,0.01365636,0.01042553,0,0.8113121,0,0
0,510,0.4278406,0.3448561,0.01303104,0.008733977,0.4350193,0.3376115,0.01350133,0.01038212,0,0.8116736,0,0
0,516,0.4228206,0.3381246,0.01289729,0.008716976,0.4295935,0.3303892,0.01334836,0.01033732,0,0.8120131,0,0
0,522,0.4178542,0.3316457,0.01276521,0.008698737,0.424235,0.3234479,0.01319762,0.01029135,0,0.8123325,0,0
0,528,0.4129476,0.3254113,0.01263495,0.008679408,0.4189498,0.3167783,0.01304926,0.0102444,0,0.8126333,0,0
0,534,0.4081063,0.3194133,0.01250663,0.00865913,0.4137433,0.3103711,0.0129034,0.01019667,0,0.8129174,0,0
0,540,0.4033352,0.3136438,0.01238038,0.008638039,0.40862,0.304217,0.01276014,0.01014833,0,0.8131859,0,0
0,546,0.3986387,0.3080945,0.01225629,0.008616262,0.4035841,0.2983064,0.01261962,0.01009956,0,0.8134403,0,0
0,552,0.3940204,0.3027573,0.01213447,0.00859392,0.3986391,0.2926303,0.0124819,0.0100505,0,0.8136818,0,0
0,558,0.3894837,0.2976242,0.01201495,0.008571124,0.3937878,0.2871794,0.01234698,0.01000132,0,0.8139114,0,0
0,564,0.3850311,0.2926873,0.01189781,0.008547979,0.3890326,0.2819447,0.01221494,0.009952141,0,0.8141303,0,0
0,570,0.3806649,0.2879386,0.01178309,0.008524583,0.3843753,0.2769173,0.01208587,0.009903083,0,0.8143393,0,0
0,576,0.3763867,0.2833706,0.01167079,0.008501026,0.3798174,0.2720885,0.01195969,0.009854266,0,0.8145393,0,0
0,582,0.3721979,0.2789756,0.01156087,0.008477395,0.3753598,0.26745,0.01183623,0.00980581,0,0.814731,0,0
0,588,0.3680995,0.2747465,0.01145336,0.008453763,0.371003,0.2629933,0.01171566,0.00975779,0,0.8149153,0,0
0,594,0.3640918,0.270676,0.01134831,0.008430194,0.3667473,0.2587106,0.01159815,0.009710273,0,0.8150927,0,0
0,600,0.3601751,0.2667572,0.0112458,0.008406742,0.3625925,0.2545941,0.0114837,0.009663327,0,0.8152639,0,0
0,606,0.3563493,0.2629834,0.01114593,0.008383449,0.358538,0.2506363,0.01137237,0.009617,0,0.8154294,0,0
0,612,0.352614,0.2593481,0.01104855,0.008360373,0.3545831,0.24683,0.01126387,0.00957137,0,0.8155898,0,0
0,618,0.3489683,0.2558451,0.01095356,0.008337556,0.3507268,0.2431681,0.01115792,0.009526498,0,0.8157455,0,0
0,624,0.3454115,0.2524682,0.01086091,0.008315042,0.3469677,0.2396439,0.01105472,0.009482408,0,0.815897,0,0
0,630,0.3419424,0.2492117,0.01077045,0.008292868,0.3433044,0.2362511,0.01095417,0.009439139,0,0.8160445,0,0
0,636,0.3385596,0.24607,0.01068228,0.008271053,0.3397353,0.2329834,0.01085628,0.009396708,0,0.8161886,0,0
0,642,0.3352616,0.2430377,0.01059635,0.008249617,0.3362584,0.2298348,0.01076108,0.009355128,0,0.8163294,0,0
0,648,0.3320468,0.2401096,0.0105126,0.008228579,0.332872,0.2267996,0.01066833,0.009314422,0,0.8164673,0,0
0,654,0.3289135,0.2372808,0.01043099,0.008207947,0.3295739,0.2238725,0.01057793,0.009274599,0,0.8166026,0,0
0,660,0.3258598,0.2345466,0.01035137,0.008187741,0.326362,0.2210482,0.0104898,0.009235667,0,0.8167355,0,0
0,666,0.3228839,0.2319026,0.01027366,0.008167968,0.323234,0.2183218,0.01040385,0.009197625,0,0.8168662,0,0
0,672,0.3199836,0.2293443,0.01019793,0.008148625,0.3201878,0.2156885,0.01032025,0.009160451,0,0.816995,0,0
0,678,0.3171569,0.2268676,0.01012413,0.008129709,0.317221,0.2131438,0.01023902,0.009124128,0,0.817122,0,0
0,684,0.3144018,0.2244688,0.01005225,0.008111217,0.3143312,0.2106833,0.01015993,0.009088657,0,0.8172473,0,0
0,690,0.3117163,0.222144,0.009982273,0.00809314,0.3115162,0.2083031,0.01008295,0.009054016,0,0.8173712,0,0
0,696,0.309098,0.2198896,0.009914132,0.008075474,0.3087736,0.2059992,0.0100081,0.009020187,0,0.8174939,0,0
0,702,0.306545,0.2177023,0.009847738,0.008058213,0.3061011,0.2037679,0.009935201,0.008987157,0,0.8176152,0,0
0,708,0.3040552,0.215579,0.009782885,0.008041363,0.3034962,0.2016058,0.009863917,0.008954939,0,0.8177356,0,0
0,714,0.3016264,0.2135165,0.009719495,0.008024919,0.3009567,0.1995094,0.009794221,0.008923508,0,0.8178549,0,0
0,720,0.2992565,0.211512,0.009657599,0.008008865,0.2984804,0.1974756,0.009726416,0.008892816,0,0.8179733,0,0
0,726,0.2969435,0.2095626,0.009597144,0.007993189,0.296065,0.1955015,0.009660374,0.008862847,0,0.818091,0,0
0,732,0.2946855,0.207666,0.009538135,0.007977874,0.2937084,0.1935842,0.009595877,0.008833585,0,0.818208,0,0
0,738,0.2924804,0.2058194,0.009480516,0.007962909,0.2914085,0.1917209,0.009532905,0.008805007,0,0.8183243,0,0
0,744,0.2903264,0.2040206,0.009424195,0.007948281,0.2891631,0.1899092,0.009471387,0.008777086,0,0.81844,0,0
0,750,0.2882215,0.2022675,0.009369118,0.00793398,0.2869703,0.1881466,0.00941126,0.008749801,0,0.8185551,0,0
0,756,0.286164,0.2005578,0.009315211,0.007919993,0.284828,0.1864308,0.009352482,0.00872313,0,0.8186699,0,0
0,762,0.2841522,0.1988896,0.009262439,0.007906308,0.2827344,0.1847597,0.009295005,0.008697051,0,0.8187841,0,0
0,768,0.2821842,0.197261,0.009210771,0.007892912,0.2806877,0.1831312,0.009238795,0.008671537,0,0.818898,0,0
0,774,0.2802584,0.1956702,0.009160164,0.007879791,0.278686,0.1815433,0.009183791,0.008646568,0,0.8190116,0,0
0,780,0.2783733,0.1941155,0.009110589,0.00786693,0.2767278,0.1799942,0.009129941,0.00862212,0,0.8191248,0,0
0,786,0.2765273,0.1925954,0.009062001,0.007854317,0.2748112,0.1784822,0.00907721,0.008598172,0,0.8192378,0,0
0,792,0.2747189,0.1911082,0.009014362,0.007841938,0.2729347,0.1770056,0.009025558,0.0085747,0,0.8193504,0,0
0,798,0.2729467,0.1896527,0.00896763,0.007829783,0.2710968,0.1755628,0.008974926,0.008551685,0,0.8194629,0,0
0,804,0.2712093,0.1882273,0.008921761,0.007817837,0.269296,0.1741524,0.008925267,0.008529107,0,0.8195752,0,0
0,810,0.2695053,0.1868309,0.008876731,0.007806091,0.2675309,0.172773,0.008876564,0.008506945,0,0.8196872,0,0
0,816,0.2678336,0.1854621,0.008832503,0.007794532,0.2658001,0.1714233,0.008828784,0.008485181,0,0.8197992,0,0
0,822,0.2661928,0.18412,0.008789044,0.007783148,0.2641024,0.1701019,0.008781865,0.008463796,0,0.8199109,0,0
0,828,0.2645819,0.1828033,0.008746323,0.007771931,0.2624364,0.1688078,0.008735773,0.008442773,0,0.8200226,0,0
0,834,0.2629996,0.181511,0.008704321,0.007760868,0.2608011,0.1675398,0.00869051,0.008422093,0,0.8201341,0,0
0,840,0.261445,0.1802422,0.008663012,0.007749949,0.2591952,0.1662968,0.008646046,0.008401738,0,0.8202455,0,0
0,846,0.259917,0.178996,0.008622354,0.007739165,0.2576177,0.1650779,0.008602301,0.008381697,0,0.8203568,0,0
0,852,0.2584146,0.1777714,0.008582325,0.007728507,0.2560674,0.163882,0.00855925,0.008361954,0,0.820468,0,0
0,858,0.2569368,0.1765676,0.00854292,0.007717965,0.2545435,0.1627083,0.008516941,0.008342488,0,0.8205792,0,0
0,864,0.2554829,0.1753839,0.008504112,0.007707531,0.253045,0.1615559,0.008475333,0.008323287,0,0.8206903,0,0
0,870,0.2540519,0.1742195,0.008465848,0.007697198,0.2515709,0.1604241,0.008434291,0.008304345,0,0.8208013,0,0
0,876,0.2526429,0.1730736,0.008428118,0.007686958,0.2501203,0.159312,0.008393829,0.008285648,0,0.8209122,0,0
0,882,0.2512554,0.1719458,0.008390954,0.0076768,0.2486925,0.1582189,0.008354097,0.00826717,0,0.8210232,0,0
0,888,0.2498883,0.1708352,0.008354309,0.00766672,0.2472867,0.1571442,0.008314983,0.008248905,0,0.821134,0,0
0,894,0.2485412,0.1697413,0.008318085,0.007656715,0.2459021,0.1560871,0.0082762,0.008230865,0,0.8212448,0,0
0,900,0.2472132,0.1686636,0.008282325,0.007646777,0.2445379,0.1550472,0.008237925,0.008213024,0,0.8213556,0,0
0,906,0.2459038,0.1676014,0.008247143,0.007636889,0.2431935,0.1540236,0.008200565,0.008195336,0,0.8214664,0,0
0,912,0.2446123,0.1665543,0.00821249,0.007627049,0.2418683,0.153016,0.008163836,0.008177812,0,0.8215771,0,0
0,918,0.2433382,0.1655219,0.008178191,0.00761726,0.2405615,0.1520239,0.008127033,0.008160501,0,0.8216878,0,0
0,924,0.2420808,0.1645035,0.008144103,0.007607531,0.2392726,0.1510466,0.008090641,0.008143354,0,0.8217985,0,0
0,930,0.2408396,0.1634989,0.008110293,0.007597851,0.238001,0.1500837,0.00805467,0.008126368,0,0.8219092,0,0
0,936,0.2396141,0.1625075,0.008076907,0.007588205,0.2367462,0.1491348,0.008019357,0.008109511,0,0.8220198,0,0
0,942,0.2384039,0.1615291,0.008044105,0.007578574,0.2355077,0.1481994,0.007984745,0.008092765,0,0.8221305,0,0
0,948,0.2372084,0.1605631,0.008011675,0.007568966,0.2342849,0.1472771,0.00795017,0.008076173,0,0.8222411,0,0
0,954,0.2360272,0.1596093,0.007979562,0.007559383,0.2330773,0.1463675,0.007916108,0.008059694,0,0.8223517,0,0
0,960,0.2348599,0.1586673,0.007947781,0.00754982,0.2318846,0.1454703,0.007882572,0.008043324,0,0.8224623,0,0
0,966,0.2337061,0.1577367,0.007916404,0.007540269,0.2307063,0.1445851,0.007849493,0.008027061,0,0.8225729,0,0
0,972,0.2325654,0.1568174,0.007885368,0.007530731,0.229542,0.1437116,0.007816626,0.008010915,0,0.8226835,0,0
0,978,0.2314374,0.1559089,0.007854623,0.007521205,0.2283912,0.1428494,0.007784147,0.007994866,0,0.822794,0,0
0,984,0.2303218,0.155011,0.007824091,0.007511694,0.2272536,0.1419982,0.007751857,0.007978928,0,0.8229046,0,0
0,990,0.2292181,0.1541235,0.007793784,0.007502196,0.2261288,0.1411578,0.007719845,0.00796309,0,0.8230151,0,0
0,996,0.2281262,0.153246,0.007763882,0.007492694,0.2250165,0.1403278,0.007688602,0.007947304,0,0.8231257,0,0
0,1002,0.2270457,0.1523784,0.007734313,0.007483189,0.2239164,0.139508,0.007657406,0.007931624,0,0.8232362,0,0
0,1008,0.2259762,0.1515204,0.007704929,0.007473689,0.2228281,0.1386982,0.007626338,0.007916036,0,0.8233467,0,0
0,1014,0.2249175,0.1506717,0.007675662,0.0074642,0.2217512,0.1378981,0.007595471,0.007900534,0,0.8234572,0,0
0,1020,0.2238694,0.1498322,0.007646617,0.007454711,0.2206857,0.1371075,0.007565084,0.007885097,0,0.8235678,0,0
0,1026,0.2228315,0.1490017,0.007617877,0.007445216,0.219631,0.136326,0.007534952,0.007869733,0,0.8236783,0,0
0,1032,0.2218036,0.1481799,0.007589531,0.007435703,0.2185871,0.1355537,0.00750537,0.007854411,0,0.8237888,0,0
0,1038,0.2207856,0.1473667,0.007561539,0.007426172,0.2175536,0.1347901,0.007476128,0.007839145,0,0.8238994,0,0
0,1044,0.219777,0.1465619,0.007533723,0.007416637,0.2165303,0.1340351,0.007446815,0.007823967,0,0.8240099,0,0
0,1050,0.2187778,0.1457653,0.007505952,0.007407106,0.2155169,0.1332886,0.007417637,0.007808862,0,0.8241204,0,0
0,1056,0.2177877,0.1449767,0.007478317,0.007397574,0.2145132,0.1325503,0.007388754,0.007793815,0,0.8242309,0,0
0,1062,0.2168065,0.144196,0.007450912,0.007388033,0.2135189,0.1318201,0.007360229,0.007778819,0,0.8243414,0,0
0,1068,0.2158341,0.1434231,0.00742384,0.00737847,0.212534,0.1310978,0.007332037,0.007763867,0,0.8244519,0,0
0,1074,0.2148701,0.1426578,0.007397051,0.007368889,0.2115582,0.1303833,0.007304099,0.007748961,0,0.8245624,0,0
0,1080,0.2139145,0.1418999,0.007370481,0.007359292,0.2105912,0.1296763,0.007276396,0.007734104,0,0.8246729,0,0
0,1086,0.2129671,0.1411494,0.007344074,0.007349684,0.2096329,0.1289768,0.007248854,0.0077193,0,0.8247834,0,0
0,1092,0.2120276,0.140406,0.007317807,0.007340067,0.2086832,0.1282845,0.007221488,0.007704549,0,0.824894,0,0
0,1098,0.211096,0.1396696,0.007291732,0.007330437,0.2077418,0.1275995,0.007194423,0.007689837,0,0.8250045,0,0
0,1104,0.2101721,0.1389402,0.007265777,0.007320798,0.2068085,0.1269214,0.007167326,0.007675191,0,0.825115,0,0
0,1110,0.2092557,0.1382176,0.007239983,0.007311147,0.2058832,0.1262502,0.007140517,0.007660582,0,0.8252255,0,0
0,1116,0.2083468,0.1375016,0.007214417,0.007301478,0.2049658,0.1255858,0.007114111,0.007645999,0,0.825336,0,0
0,1122,0.207445,0.1367923,0.007189156,0.007291783,0.2040561,0.124928,0.007088014,0.007631446,0,0.8254465,0,0
0,1128,0.2065504,0.1360894,0.007164077,0.00728207,0.203154,0.1242767,0.007061934,0.007616945,0,0.825557,0,0
0,1134,0.2056628,0.1353929,0.007139093,0.007272348,0.2022593,0.1236319,0.007035956,0.007602489,0,0.8256675,0,0
0,1140,0.204782,0.1347026,0.00711419,0.007262618,0.2013718,0.1229933,0.007010231,0.007588069,0,0.8257779,0,0
0,1146,0.2039079,0.1340184,0.007089508,0.007252869,0.2004915,0.1223606,0.006984699,0.007573685,0,0.8258863,0,0
0,1152,0.2030404,0.1333395,0.007064982,0.007243102,0.1996179,0.121733,0.006959339,0.007559335,0,0.8259931,0,0
0,1158,0.2021791,0.1326656,0.007040604,0.007233318,0.1987508,0.1211103,0.006934144,0.007545013,0,0.826099,0,0
0,1164,0.2013237,0.1319966,0.007016366,0.007223512,0.1978898,0.1204925,0.006909105,0.007530716,0,0.8262044,0,0
0,1170,0.2004739,0.1313326,0.006992264,0.007213681,0.1970349,0.1198797,0.00688422,0.00751644,0,0.8263095,0,0
0,1176,0.1996298,0.1306737,0.006968294,0.007203825,0.1961858,0.1192719,0.006859484,0.007502181,0,0.8264145,0,0
0,1182,0.1987911,0.1300199,0.006944454,0.007193943,0.1953426,0.1186694,0.006834897,0.007487941,0,0.8265193,0,0
0,1188,0.1979579,0.1293713,0.006920743,0.007184037,0.1945051,0.1180721,0.006810458,0.007473718,0,0.826624,0,0
0,1194,0.1971301,0.128728,0.006897162,0.007174104,0.1936733,0.11748,0.006786168,0.007459515,0,0.8267288,0,0
0,1200,0.1963076,0.12809,0.006873709,0.007164149,0.1928473,0.1168932,0.006762025,0.007445332,0,0.8268335,0,0
0,1206,0.1954905,0.1274571,0.006850385,0.007154171,0.1920269,0.1163116,0.006738029,0.00743117,0,0.8269382,0,0
0,1212,0.1946787,0.1268295,0.006827189,0.007144173,0.1912122,0.1157351,0.006714181,0.007417029,0,0.8270429,0,0
0,1218,0.1938721,0.1262071,0.006804121,0.007134154,0.1904031,0.1151638,0.006690478,0.007402912,0,0.8271476,0,0
0,1224,0.1930708,0.1255898,0.00678118,0.007124116,0.1895996,0.1145975,0.006666921,0.007388818,0,0.8272523,0,0
0,1230,0.1922748,0.1249777,0.006758368,0.007114061,0.1888016,0.1140363,0.006643509,0.007374749,0,0.827357,0,0
0,1236,0.1914839,0.1243705,0.006735681,0.007103988,0.188009,0.1134801,0.006620241,0.007360705,0,0.8274617,0,0
0,1242,0.1906982,0.1237684,0.00671312,0.0070939,0.187222,0.1129288,0.006597115,0.007346686,0,0.8275664,0,0
0,1248,0.1899175,0.1231711,0.006690685,0.007083796,0.1864403,0.1123824,0.006574132,0.007332695,0,0.8276711,0,0
0,1254,0.1891419,0.1225788,0.006668373,0.007073678,0.1856639,0.1118407,0.006551288,0.007318729,0,0.8277757,0,0
