"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,150,0.0760935,0.1169507,0.002657817,0.001631166,0.08491809,0.1249595,0.003074054,0.002287003,0,0.2522141,0,0
0,156,0.08247905,0.1246979,0.002859215,0.001748343,0.09174282,0.1331535,0.003295766,0.002442224,0,0.2679051,0,0
0,162,0.08897437,0.1324876,0.0030625,0.001865946,0.09866735,0.141394,0.003518971,0.002597299,0,0.2837959,0,0
0,168,0.09556151,0.1403073,0.003267216,0.001983737,0.1056731,0.149665,0.003743187,0.002751937,0,0.2998581,0,0
0,174,0.1022231,0.1481391,0.003472923,0.002101516,0.1127416,0.1579417,0.003967932,0.002905882,0,0.3160107,0,0
0,180,0.1089404,0.1559466,0.003679142,0.0022191,0.1198507,0.1661758,0.004192613,0.003058891,0,0.3321646,0,0
0,186,0.1156906,0.1636859,0.003885271,0.00233629,0.126974,0.1743237,0.004416488,0.003210685,0,0.348319,0,0
0,192,0.1224494,0.1713256,0.004090664,0.002452865,0.1340858,0.1823558,0.004638855,0.00336096,0,0.3644741,0,0
0,198,0.1291943,0.1788448,0.004294737,0.002568603,0.1411637,0.1902525,0.004859123,0.00350943,0,0.38063,0,0
0,204,0.1359055,0.1862297,0.004496993,0.002683306,0.1481889,0.1980005,0.005076816,0.003655856,0,0.3967872,0,0
0,210,0.1425664,0.1934711,0.004697028,0.002796808,0.1551457,0.2055908,0.005291556,0.003800048,0,0.4129458,0,0
0,216,0.1491633,0.2005633,0.004894522,0.002908983,0.1620216,0.2130176,0.005503054,0.003941869,0,0.4291061,0,0
0,222,0.1556852,0.207503,0.005089229,0.003019738,0.1688067,0.2202779,0.005711094,0.004081229,0,0.4452685,0,0
0,228,0.1621234,0.2142877,0.005280964,0.003129008,0.1754932,0.2273637,0.005915522,0.004218074,0,0.4613102,0,0
0,234,0.1684686,0.2208688,0.005469517,0.003236755,0.1820683,0.2341912,0.006116,0.004352374,0,0.4770087,0,0
0,240,0.174703,0.2271807,0.005654403,0.003342925,0.1885078,0.2407133,0.006311829,0.004484043,0,0.4925048,0,0
0,246,0.1808066,0.2332017,0.005835082,0.003447411,0.1947919,0.2469125,0.006502457,0.004612925,0,0.5077795,0,0
0,252,0.1867636,0.2389185,0.006011138,0.003550098,0.2009059,0.2527749,0.006687495,0.004738878,0,0.5228167,0,0
0,258,0.1925591,0.2443078,0.006182192,0.003650871,0.206835,0.2582434,0.006866561,0.004861771,0,0.5370414,0,0
0,264,0.1981712,0.2492034,0.006347639,0.003749631,0.2125428,0.2631041,0.007038556,0.004981478,0,0.5505182,0,0
0,270,0.2035594,0.2535377,0.006506305,0.003846207,0.2179836,0.2673733,0.007202089,0.005097689,0,0.5636717,0,0
0,276,0.208694,0.2573598,0.006657376,0.00394033,0.2231369,0.2711057,0.007356643,0.005210036,0,0.5764972,0,0
0,282,0.2135604,0.2607114,0.006800503,0.004031764,0.2279954,0.274341,0.007502094,0.00531826,0,0.5889925,0,0
0,288,0.2181524,0.2636221,0.006935579,0.004120356,0.2325567,0.2771073,0.007638461,0.005422221,0,0.6011564,0,0
0,294,0.2224685,0.2661113,0.007062606,0.004206026,0.2368216,0.2794095,0.007765817,0.005521862,0,0.6126584,0,0
0,300,0.2265043,0.2680971,0.007181485,0.004288741,0.2407784,0.2811146,0.007883819,0.005617178,0,0.6233679,0,0
0,306,0.2302416,0.269535,0.007291678,0.004368445,0.2444035,0.2822501,0.00799173,0.005708055,0,0.6337569,0,0
0,312,0.2336682,0.270491,0.007392851,0.004445011,0.2476922,0.2828911,0.008089476,0.00579432,0,0.6438299,0,0
0,318,0.236783,0.2710253,0.00748502,0.00451832,0.2506503,0.2830966,0.0081773,0.005875863,0,0.6535916,0,0
0,324,0.239592,0.2711838,0.007568409,0.004588311,0.2532879,0.2829118,0.008255565,0.005952658,0,0.6630473,0,0
0,330,0.242105,0.2710021,0.007643326,0.004654977,0.255617,0.2823726,0.008324663,0.006024751,0,0.6722028,0,0
0,336,0.2443331,0.2705089,0.007710112,0.004718356,0.2576501,0.2815087,0.008384994,0.006092231,0,0.681064,0,0
0,342,0.2462885,0.2697276,0.007769121,0.004778517,0.2594,0.2803454,0.008436951,0.006155224,0,0.6896371,0,0
0,348,0.2479807,0.2686701,0.007820638,0.004835514,0.260877,0.2788656,0.008480846,0.006213831,0,0.6974687,0,0
0,354,0.2494135,0.2672586,0.007864743,0.00488941,0.2620757,0.276989,0.008516468,0.00626814,0,0.7048807,0,0
0,360,0.2505805,0.2655084,0.007901234,0.004940203,0.26299,0.2747753,0.008543618,0.006318113,0,0.7120423,0,0
0,366,0.251483,0.2634793,0.007930154,0.004987841,0.263627,0.2722862,0.008562557,0.00636369,0,0.7189606,0,0
0,372,0.2521291,0.26122,0.007951775,0.005032288,0.2639996,0.269569,0.008573715,0.00640487,0,0.7256426,0,0
0,378,0.252531,0.2587677,0.007966468,0.005073552,0.2641225,0.2666608,0.00857756,0.00644171,0,0.7320951,0,0
0,384,0.2527022,0.2561522,0.00797464,0.005111679,0.2640109,0.2635916,0.008574567,0.006474314,0,0.7383251,0,0
0,390,0.2526566,0.2533986,0.007976693,0.005146743,0.2636799,0.2603871,0.008565188,0.006502812,0,0.7443393,0,0
0,396,0.2524082,0.2505268,0.007973029,0.005178837,0.263144,0.257068,0.008549861,0.006527357,0,0.7501445,0,0
0,402,0.2519703,0.2475545,0.007964025,0.005208062,0.2624171,0.2536529,0.008528995,0.006548108,0,0.7557474,0,0
0,408,0.2513554,0.2444976,0.007950037,0.005234519,0.2615125,0.2501585,0.008502984,0.00656522,0,0.7611544,0,0
0,414,0.2505755,0.2413711,0.007931402,0.005258307,0.2604428,0.2466002,0.008472197,0.006578846,0,0.7663711,0,0
0,420,0.2496421,0.238188,0.007908445,0.005279523,0.2592196,0.2429916,0.008436982,0.006589134,0,0.7714034,0,0
0,426,0.2485659,0.23496,0.00788147,0.005298263,0.2578545,0.239345,0.00839767,0.006596229,0,0.7762575,0,0
0,432,0.2473575,0.2316975,0.007850768,0.005314625,0.256358,0.2356713,0.008354573,0.006600277,0,0.7809392,0,0
0,438,0.2460264,0.2284102,0.007816614,0.005328701,0.2547403,0.2319808,0.008307988,0.006601416,0,0.7854546,0,0
0,444,0.2445823,0.225107,0.007779269,0.005340584,0.2530111,0.2282827,0.008258197,0.006599783,0,0.7898088,0,0
0,450,0.2430337,0.2217953,0.00773898,0.005350363,0.2511796,0.2245837,0.008205464,0.006595511,0,0.7939981,0,0
0,456,0.2413891,0.2184806,0.007695977,0.005358128,0.2492541,0.2208904,0.008150029,0.006588729,0,0.7980382,0,0
0,462,0.2396562,0.21517,0.007650473,0.005363962,0.2472426,0.2172102,0.008092123,0.006579559,0,0.8019346,0,0
0,468,0.2378419,0.2118694,0.007602661,0.005367941,0.2451524,0.2135494,0.008031955,0.006568113,0,0.8056918,0,0
0,474,0.2359531,0.2085847,0.007552733,0.005370143,0.2429909,0.209914,0.007969734,0.006554503,0,0.8093149,0,0
0,480,0.233997,0.2053212,0.007500884,0.005370647,0.2407652,0.2063093,0.007905671,0.006538848,0,0.8128086,0,0
0,486,0.2319801,0.2020836,0.007447298,0.005369535,0.2384823,0.2027402,0.007839965,0.006521261,0,0.8161777,0,0
0,492,0.229909,0.1988762,0.007392151,0.005366884,0.236149,0.199211,0.007772801,0.006501857,0,0.8194268,0,0
0,498,0.2277895,0.1957025,0.007335606,0.005362771,0.2337712,0.1957252,0.007704356,0.006480745,0,0.8225601,0,0
0,504,0.2256276,0.1925661,0.007277828,0.005357272,0.2313553,0.1922866,0.007634805,0.006458033,0,0.8255821,0,0
0,510,0.2234289,0.1894699,0.007218963,0.005350463,0.2289068,0.1888977,0.007564306,0.006433828,0,0.8284967,0,0
0,516,0.2211983,0.1864162,0.00715915,0.005342415,0.226431,0.185561,0.007493005,0.00640823,0,0.8313078,0,0
0,522,0.2189411,0.1834074,0.00709853,0.005333201,0.2239331,0.1822787,0.007421051,0.006381343,0,0.8340194,0,0
0,528,0.216662,0.1804455,0.007037231,0.005322892,0.2214181,0.1790529,0.007348582,0.006353263,0,0.8366351,0,0
0,534,0.2143655,0.177532,0.006975374,0.005311557,0.2188904,0.1758847,0.007275724,0.006324088,0,0.8391583,0,0
0,540,0.212056,0.1746684,0.006913079,0.005299263,0.2163547,0.1727757,0.007202604,0.006293911,0,0.8415928,0,0
0,546,0.2097373,0.1718558,0.006850449,0.005286076,0.2138148,0.1697266,0.007129329,0.006262822,0,0.8439416,0,0
0,552,0.2074133,0.169095,0.006787589,0.005272061,0.2112746,0.1667383,0.007056008,0.006230907,0,0.8462081,0,0
0,558,0.2050877,0.1663867,0.006724593,0.005257277,0.2087378,0.1638113,0.006982742,0.006198248,0,0.8483952,0,0
0,564,0.2027636,0.1637314,0.006661552,0.005241786,0.2062077,0.1609457,0.006909624,0.006164926,0,0.850506,0,0
0,570,0.2004442,0.1611293,0.00659855,0.005225644,0.2036874,0.1581418,0.006836742,0.006131021,0,0.8525433,0,0
0,576,0.1981325,0.1585806,0.006535667,0.005208909,0.20118,0.1553995,0.006764177,0.006096608,0,0.8545098,0,0
0,582,0.1958311,0.1560854,0.006472975,0.005191634,0.198688,0.1527185,0.006692004,0.00606176,0,0.8564083,0,0
0,588,0.1935428,0.1536435,0.006410545,0.005173872,0.1962141,0.1500986,0.006620295,0.006026541,0,0.8582412,0,0
0,594,0.1912697,0.1512546,0.00634844,0.005155673,0.1937606,0.1475393,0.006549113,0.005991018,0,0.860011,0,0
0,600,0.1890142,0.1489185,0.006286721,0.005137085,0.1913297,0.1450402,0.006478522,0.005955258,0,0.8617202,0,0
0,606,0.1867781,0.1466347,0.006225443,0.005118154,0.1889232,0.1426005,0.006408576,0.005919319,0,0.863371,0,0
0,612,0.1845633,0.1444027,0.006164652,0.005098924,0.186543,0.1402196,0.006339318,0.005883254,0,0.8649657,0,0
0,618,0.1823715,0.1422219,0.006104391,0.005079435,0.1841906,0.1378966,0.006270787,0.005847114,0,0.8665062,0,0
0,624,0.1802041,0.1400917,0.006044703,0.005059727,0.1818676,0.1356307,0.006203034,0.005810949,0,0.8679948,0,0
0,630,0.1780625,0.1380112,0.00598564,0.005039836,0.179575,0.133421,0.006136121,0.005774812,0,0.8694333,0,0
0,636,0.1759479,0.1359799,0.005927226,0.005019803,0.1773141,0.1312664,0.00607004,0.005738745,0,0.8708233,0,0
0,642,0.1738613,0.1339967,0.005869486,0.004999656,0.1750858,0.1291658,0.006004831,0.005702785,0,0.8721658,0,0
0,648,0.1718037,0.1320605,0.005812448,0.004979427,0.172891,0.1271179,0.005940518,0.00566697,0,0.8734627,0,0
0,654,0.1697756,0.1301703,0.005756132,0.004959145,0.1707301,0.1251214,0.005877118,0.005631335,0,0.8747158,0,0
0,660,0.1677778,0.1283252,0.005700558,0.004938835,0.1686037,0.1231753,0.005814646,0.005595909,0,0.8759266,0,0
0,666,0.1658106,0.1265241,0.005645738,0.004918521,0.1665121,0.1212784,0.005753113,0.005560719,0,0.8770965,0,0
0,672,0.1638745,0.1247661,0.005591686,0.004898226,0.1644558,0.1194294,0.00569253,0.005525792,0,0.8782273,0,0
0,678,0.1619698,0.1230501,0.005538412,0.00487797,0.1624347,0.1176272,0.005632902,0.005491151,0,0.8793202,0,0
0,684,0.1600967,0.1213752,0.005485924,0.004857774,0.1604492,0.1158708,0.005574237,0.005456819,0,0.8803767,0,0
0,690,0.1582553,0.1197404,0.005434229,0.004837655,0.1584992,0.1141588,0.005516537,0.005422813,0,0.8813981,0,0
0,696,0.1564457,0.1181447,0.005383329,0.004817628,0.1565847,0.1124902,0.0054598,0.005389151,0,0.8823858,0,0
0,702,0.154668,0.1165872,0.005333229,0.004797711,0.1547056,0.1108639,0.005404028,0.005355848,0,0.883341,0,0
0,708,0.1529219,0.1150669,0.005283924,0.004777913,0.1528618,0.1092788,0.005349215,0.005322916,0,0.8842646,0,0
0,714,0.1512074,0.1135828,0.005235418,0.00475825,0.1510529,0.1077337,0.005295359,0.005290369,0,0.8851582,0,0
0,720,0.1495243,0.1121341,0.005187707,0.004738731,0.1492788,0.1062276,0.005242452,0.005258216,0,0.8860227,0,0
0,726,0.1478724,0.1107197,0.005140787,0.004719367,0.1475391,0.1047594,0.00519049,0.005226466,0,0.8868592,0,0
0,732,0.1462515,0.1093389,0.005094653,0.004700168,0.1458335,0.103328,0.005139463,0.005195127,0,0.8876687,0,0
0,738,0.1446612,0.1079905,0.005049299,0.004681139,0.1441616,0.1019325,0.00508936,0.005164204,0,0.8884522,0,0
0,744,0.1431011,0.1066739,0.005004718,0.004662289,0.1425229,0.1005719,0.005040171,0.005133701,0,0.8892106,0,0
0,750,0.141571,0.1053881,0.004960902,0.004643623,0.140917,0.09924503,0.004991886,0.005103623,0,0.889945,0,0
0,756,0.1400703,0.1041323,0.004917842,0.004625147,0.1393434,0.09795105,0.004944494,0.005073972,0,0.8906561,0,0
0,762,0.1385987,0.1029056,0.00487553,0.004606863,0.1378015,0.09668902,0.00489798,0.005044748,0,0.8913449,0,0
0,768,0.1371557,0.1017073,0.004833953,0.004588777,0.1362908,0.09545799,0.004852328,0.005015953,0,0.8920121,0,0
0,774,0.1357408,0.1005365,0.004793099,0.00457089,0.1348109,0.09425707,0.004807522,0.004987584,0,0.8926586,0,0
0,780,0.1343536,0.09939245,0.004752961,0.004553204,0.133361,0.09308539,0.004763557,0.004959643,0,0.893285,0,0
0,786,0.1329936,0.09827442,0.004713532,0.004535723,0.1319408,0.09194209,0.004720422,0.004932126,0,0.8938922,0,0
0,792,0.1316602,0.09718167,0.004674796,0.004518445,0.1305494,0.09082633,0.004678102,0.004905031,0,0.8944809,0,0
0,798,0.130353,0.09611347,0.004636731,0.004501373,0.1291865,0.08973733,0.004636554,0.004878356,0,0.8950518,0,0
0,804,0.1290714,0.09506913,0.004599323,0.004484507,0.1278514,0.08867427,0.004595755,0.004852098,0,0.8956054,0,0
0,810,0.127815,0.09404796,0.00456258,0.004467846,0.1265436,0.08763641,0.004555741,0.00482625,0,0.8961425,0,0
0,816,0.1265832,0.0930493,0.004526504,0.004451387,0.1252623,0.086623,0.00451653,0.004800806,0,0.8966637,0,0
0,822,0.1253754,0.09207252,0.004491082,0.00443513,0.1240072,0.08563332,0.004478101,0.00477576,0,0.8971695,0,0
0,828,0.1241912,0.09111699,0.00445627,0.004419075,0.1227775,0.08466666,0.00444034,0.004751114,0,0.8976606,0,0
0,834,0.1230301,0.09018209,0.004422056,0.004403221,0.1215726,0.08372237,0.004403223,0.004726863,0,0.8981375,0,0
0,840,0.1218914,0.08926725,0.004388414,0.004387567,0.1203921,0.08279977,0.004366764,0.004702999,0,0.8986007,0,0
0,846,0.1207748,0.0883719,0.004355316,0.004372111,0.1192354,0.08189823,0.004330944,0.004679518,0,0.8990508,0,0
0,852,0.1196797,0.08749547,0.004322748,0.004356851,0.1181018,0.08101715,0.004295755,0.004656412,0,0.8994882,0,0
0,858,0.1186056,0.08663744,0.004290754,0.004341782,0.1169908,0.0801559,0.00426125,0.004633669,0,0.8999134,0,0
0,864,0.1175521,0.08579727,0.00425933,0.004326898,0.1159019,0.07931391,0.004227448,0.00461128,0,0.900327,0,0
0,870,0.1165185,0.08497447,0.004228455,0.004312199,0.1148346,0.07849061,0.004194275,0.004589243,0,0.9007292,0,0
0,876,0.1155045,0.08416855,0.00419813,0.004297679,0.1137883,0.07768548,0.004161704,0.004567551,0,0.9011207,0,0
0,882,0.1145096,0.08337902,0.004168341,0.004283337,0.1127624,0.07689798,0.00412965,0.004546204,0,0.9015017,0,0
0,888,0.1135332,0.08260544,0.004138976,0.004269177,0.1117565,0.0761276,0.004098166,0.004525191,0,0.9018725,0,0
0,894,0.112575,0.08184731,0.004110109,0.004255189,0.1107701,0.07537378,0.004067251,0.004504504,0,0.9022333,0,0
0,900,0.1116345,0.08110417,0.004081719,0.00424137,0.1098026,0.074636,0.004036881,0.004484135,0,0.9025844,0,0
0,906,0.1107112,0.08037554,0.004053793,0.004227716,0.1088535,0.07391376,0.004007041,0.004464077,0,0.9029263,0,0
0,912,0.1098046,0.079661,0.004026318,0.004214225,0.1079225,0.07320658,0.003977716,0.004444323,0,0.903259,0,0
0,918,0.1089145,0.07896015,0.003999284,0.004200891,0.1070089,0.07251403,0.003948895,0.004424864,0,0.9035831,0,0
0,924,0.1080402,0.07827257,0.003972679,0.004187711,0.1061123,0.07183565,0.003920563,0.004405695,0,0.9038989,0,0
0,930,0.1071814,0.07759789,0.003946493,0.00417468,0.1052323,0.07117104,0.00389271,0.004386808,0,0.9042066,0,0
0,936,0.1063377,0.07693575,0.003920715,0.004161796,0.1043684,0.07051979,0.003865321,0.004368194,0,0.9045064,0,0
0,942,0.1055087,0.07628581,0.003895335,0.004149054,0.1035201,0.06988153,0.003838387,0.004349849,0,0.9047989,0,0
0,948,0.104694,0.07564771,0.003870344,0.004136451,0.1026871,0.06925588,0.003811896,0.004331763,0,0.9050841,0,0
0,954,0.1038932,0.07502116,0.003845732,0.004123982,0.101869,0.0686425,0.003785837,0.004313932,0,0.9053624,0,0
0,960,0.103106,0.07440582,0.003821491,0.004111645,0.1010654,0.06804103,0.0037602,0.004296348,0,0.9056339,0,0
0,966,0.102332,0.07380138,0.003797611,0.004099436,0.1002759,0.06745113,0.003734973,0.004279006,0,0.905899,0,0
0,972,0.1015709,0.07320757,0.003774085,0.004087352,0.0995001,0.06687248,0.003710147,0.004261898,0,0.9061579,0,0
0,978,0.1008223,0.07262407,0.003750902,0.004075388,0.09873766,0.06630476,0.003685712,0.004245018,0,0.9064107,0,0
0,984,0.100086,0.07205065,0.003728056,0.004063542,0.09798827,0.06574769,0.003661659,0.004228361,0,0.9066578,0,0
0,990,0.09936162,0.07148699,0.003705539,0.00405181,0.09725153,0.06520095,0.003637978,0.004211921,0,0.9068993,0,0
0,996,0.09864884,0.07093286,0.003683342,0.00404019,0.09652717,0.06466426,0.003614661,0.004195692,0,0.9071355,0,0
0,1002,0.09794739,0.070388,0.003661459,0.004028678,0.09581484,0.06413736,0.003591698,0.004179667,0,0.9073665,0,0
0,1008,0.09725696,0.06985218,0.003639881,0.004017271,0.09511423,0.06361997,0.003569082,0.004163843,0,0.9075925,0,0
0,1014,0.09657732,0.06932517,0.003618603,0.004005966,0.09442507,0.06311186,0.003546804,0.004148214,0,0.9078138,0,0
0,1020,0.09590815,0.06880672,0.003597617,0.00399476,0.09374703,0.06261274,0.003524856,0.004132774,0,0.9080304,0,0
0,1026,0.09524924,0.06829665,0.003576917,0.00398365,0.09307988,0.06212242,0.00350323,0.004117518,0,0.9082426,0,0
0,1032,0.0946003,0.0677947,0.003556495,0.003972635,0.09242331,0.06164063,0.003481919,0.004102442,0,0.9084504,0,0
0,1038,0.09396112,0.0673007,0.003536347,0.00396171,0.09177706,0.06116716,0.003460916,0.00408754,0,0.9086542,0,0
0,1044,0.09333143,0.06681444,0.003516466,0.003950873,0.0911409,0.06070179,0.003440214,0.004072809,0,0.9088539,0,0
0,1050,0.09271102,0.06633572,0.003496845,0.003940122,0.09051453,0.0602443,0.003419804,0.004058243,0,0.9090499,0,0
0,1056,0.09209966,0.06586436,0.003477479,0.003929455,0.08989775,0.05979451,0.003399682,0.004043838,0,0.9092422,0,0
0,1062,0.09149712,0.06540017,0.003458363,0.003918868,0.0892903,0.05935219,0.003379839,0.00402959,0,0.9094309,0,0
0,1068,0.0909032,0.06494299,0.00343949,0.003908361,0.08869197,0.05891717,0.003360271,0.004015494,0,0.9096162,0,0
0,1074,0.0903177,0.06449263,0.003420857,0.003897929,0.08810253,0.05848926,0.00334097,0.004001548,0,0.9097981,0,0
0,1080,0.08974041,0.06404893,0.003402456,0.003887571,0.08752176,0.05806826,0.00332193,0.003987745,0,0.909977,0,0
0,1086,0.08917115,0.06361174,0.003384284,0.003877286,0.08694946,0.05765402,0.003303146,0.003974084,0,0.9101527,0,0
0,1092,0.0886097,0.06318089,0.003366335,0.00386707,0.08638541,0.05724636,0.003284612,0.00396056,0,0.9103255,0,0
0,1098,0.08805592,0.06275623,0.003348605,0.003856923,0.08582944,0.05684512,0.003266322,0.003947169,0,0.9104955,0,0
0,1104,0.0875096,0.06233762,0.003331088,0.003846841,0.08528132,0.05645012,0.003248271,0.003933908,0,0.9106627,0,0
0,1110,0.08697058,0.06192492,0.003313781,0.003836823,0.0847409,0.05606124,0.003230454,0.003920774,0,0.9108273,0,0
0,1116,0.0864387,0.06151799,0.003296679,0.003826868,0.08420798,0.05567831,0.003212865,0.003907763,0,0.9109894,0,0
0,1122,0.08591378,0.06111668,0.003279777,0.003816973,0.08368239,0.05530117,0.003195499,0.003894872,0,0.911149,0,0
0,1128,0.08539567,0.06072088,0.003263072,0.003807137,0.08316396,0.05492971,0.003178352,0.003882099,0,0.9113063,0,0
0,1134,0.08488421,0.06033046,0.003246558,0.003797357,0.08265252,0.05456377,0.003161419,0.003869439,0,0.9114614,0,0
0,1140,0.08437928,0.0599453,0.003230234,0.003787634,0.08214793,0.05420323,0.003144695,0.003856891,0,0.9116142,0,0
0,1146,0.08388072,0.05956527,0.003214093,0.003777965,0.08165001,0.05384797,0.003128176,0.003844451,0,0.9117649,0,0
0,1152,0.08338836,0.05919026,0.003198134,0.003768348,0.08115861,0.05349783,0.003111857,0.003832117,0,0.9119137,0,0
0,1158,0.08290208,0.05882015,0.00318235,0.003758782,0.08067358,0.05315271,0.003095734,0.003819886,0,0.9120605,0,0
0,1164,0.08242177,0.05845484,0.003166741,0.003749266,0.0801948,0.0528125,0.003079803,0.003807755,0,0.9122054,0,0
0,1170,0.08194727,0.05809423,0.0031513,0.003739799,0.07972211,0.05247707,0.003064059,0.003795722,0,0.9123485,0,0
0,1176,0.08147847,0.0577382,0.003136026,0.003730379,0.07925536,0.05214632,0.0030485,0.003783784,0,0.91249,0,0
0,1182,0.08101524,0.05738665,0.003120915,0.003721004,0.07879444,0.05182012,0.003033119,0.00377194,0,0.9126297,0,0
0,1188,0.08055747,0.0570395,0.003105964,0.003711674,0.07833923,0.05149839,0.003017916,0.003760186,0,0.9127678,0,0
0,1194,0.08010504,0.05669665,0.003091169,0.003702388,0.0778896,0.05118103,0.003002885,0.003748522,0,0.9129044,0,0
0,1200,0.07965784,0.056358,0.003076527,0.003693144,0.07744542,0.05086792,0.002988023,0.003736944,0,0.9130395,0,0
