"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,4.367452E-07,1.014965E-05,1.638372E-08,2.031479E-09,2.436019E-06,3.689279E-05,9.859255E-08,1.819366E-08,0,0.0002686428,0,0
0,12,2.205137E-05,0.0002026162,9.26879E-07,2.389128E-07,6.079675E-05,0.0003959381,2.710049E-06,8.93156E-07,0,0.001412705,0,0
0,18,0.0001504887,0.0009111705,6.466284E-06,2.356796E-06,0.0003065809,0.001406211,1.390333E-05,6.18998E-06,0,0.003493529,0,0
0,24,0.0005024909,0.002361298,2.162128E-05,9.598257E-06,0.0008649816,0.003225119,3.917001E-05,2.090085E-05,0,0.006389164,0,0
0,30,0.001174713,0.004627948,5.022989E-05,2.519149E-05,0.001819592,0.005887959,8.169423E-05,4.896173E-05,0,0.01004261,0,0
0,36,0.002234861,0.007711773,9.46279E-05,5.128513E-05,0.003225479,0.009374009,0.0001431176,9.257271E-05,0,0.01434929,0,0
0,42,0.003727168,0.01156486,0.0001559798,8.890928E-05,0.005114762,0.01362378,0.0002239191,0.0001524776,0,0.01921374,0,0
0,48,0.005676379,0.01611404,0.0002345311,0.000138201,0.007501698,0.01855819,0.0003237453,0.0002283344,0,0.02451306,0,0
0,54,0.008089758,0.02124973,0.0003297881,0.0001986666,0.01037964,0.02404657,0.0004413993,0.0003190349,0,0.03007182,0,0
0,60,0.01095239,0.02684522,0.0004404144,0.0002692828,0.01371995,0.02998335,0.0005748714,0.0004227693,0,0.03592858,0,0
0,66,0.01424215,0.0328362,0.0005649099,0.000348721,0.01750003,0.03632769,0.0007226024,0.000537605,0,0.04210446,0,0
0,72,0.01794281,0.0391959,0.0007021387,0.0004357899,0.02170588,0.04306147,0.0008835361,0.0006619836,0,0.04859495,0,0
0,78,0.02204231,0.04590689,0.0008512226,0.0005295554,0.0263258,0.05016863,0.001056802,0.000794693,0,0.05538191,0,0
0,84,0.02652903,0.05295002,0.001011378,0.0006292661,0.03134644,0.05762871,0.001241549,0.0009347207,0,0.06244089,0,0
0,90,0.03138919,0.06030155,0.001181818,0.0007342639,0.03675091,0.0654159,0.001436875,0.001081147,0,0.06974462,0,0
0,96,0.03660561,0.06793333,0.001361714,0.0008439283,0.04251821,0.07349978,0.001641815,0.001233093,0,0.07726539,0,0
0,102,0.04215736,0.07581396,0.001550187,0.0009576551,0.0486233,0.08184661,0.001855352,0.001389699,0,0.08497635,0,0
0,108,0.04802003,0.08391003,0.001746314,0.00107485,0.05503774,0.09042065,0.002076427,0.001550129,0,0.09285223,0,0
0,114,0.05416624,0.0921872,0.001949146,0.001194936,0.06173042,0.09918515,0.002303966,0.001713577,0,0.1008696,0,0
0,120,0.06056644,0.1006087,0.002157726,0.001317354,0.06866818,0.1080894,0.002536896,0.001879277,0,0.1088745,0,0
0,126,0.06718355,0.1090604,0.002370917,0.001441567,0.07579987,0.1169747,0.002773603,0.002046451,0,0.1167752,0,0
0,132,0.07396183,0.117451,0.00258702,0.001566921,0.08306078,0.1258004,0.003012035,0.002214084,0,0.1247302,0,0
0,138,0.0808531,0.1257765,0.002804644,0.001692697,0.09040947,0.1345643,0.003251032,0.002381238,0,0.1327203,0,0
0,144,0.08782218,0.1340293,0.003022861,0.001818332,0.09781397,0.1432533,0.003489779,0.002547256,0,0.1407397,0,0
0,150,0.09483965,0.1421978,0.003240933,0.001943422,0.1052461,0.1518529,0.003727574,0.002711667,0,0.1487802,0,0
0,156,0.1018799,0.1502685,0.003458237,0.002067667,0.1126809,0.1603464,0.003963807,0.002874124,0,0.1568317,0,0
0,162,0.10892,0.1582261,0.003674228,0.002190838,0.1200956,0.1687155,0.004197932,0.003034359,0,0.1648846,0,0
0,168,0.1159393,0.1660544,0.003888417,0.002312753,0.1274697,0.176942,0.004429457,0.00319216,0,0.1729297,0,0
0,174,0.1229189,0.1737377,0.004100366,0.002433259,0.1347843,0.1850082,0.004657939,0.003347353,0,0.1809585,0,0
0,180,0.1298416,0.1812606,0.00430968,0.00255223,0.1420224,0.1928968,0.00488298,0.0034998,0,0.1889617,0,0
0,186,0.1366918,0.188608,0.004516002,0.002669559,0.1491684,0.2005904,0.00510422,0.003649386,0,0.1969274,0,0
0,192,0.1434551,0.1957641,0.004719007,0.002785157,0.1562079,0.2080717,0.005321327,0.00379602,0,0.2048471,0,0
0,198,0.1501181,0.2027143,0.004918392,0.002898949,0.1631276,0.2153245,0.005533993,0.003939625,0,0.2127129,0,0
0,204,0.1566688,0.2094439,0.005113881,0.00301087,0.1699155,0.2223306,0.00574194,0.004080143,0,0.2204937,0,0
0,210,0.163095,0.2159246,0.005305198,0.003120868,0.1765579,0.2290502,0.005944836,0.004217525,0,0.2281438,0,0
0,216,0.1693823,0.2221181,0.005491979,0.003228884,0.183038,0.2354441,0.006142229,0.004351704,0,0.235658,0,0
0,222,0.1755145,0.2279952,0.005673812,0.003334847,0.1893383,0.2414847,0.006333652,0.004482586,0,0.2430323,0,0
0,228,0.1814761,0.2335356,0.005850296,0.003438668,0.1954432,0.2471527,0.006518696,0.004610067,0,0.2502635,0,0
0,234,0.187253,0.2387257,0.00602108,0.003540257,0.2013392,0.2524355,0.00669702,0.004734044,0,0.2573486,0,0
0,240,0.1928332,0.2435568,0.006185866,0.003639531,0.2070151,0.2573251,0.006868343,0.004854431,0,0.2642856,0,0
0,246,0.1982067,0.2480239,0.006344414,0.003736422,0.2124618,0.2618172,0.00703245,0.004971161,0,0.2710729,0,0
0,252,0.2033653,0.2521245,0.006496535,0.003830874,0.2176719,0.2659105,0.007189176,0.005084186,0,0.2777093,0,0
0,258,0.2083027,0.2558591,0.006642083,0.003922847,0.2226401,0.2696062,0.007338403,0.005193477,0,0.2841939,0,0
0,264,0.2130139,0.25923,0.006780953,0.004012307,0.2273623,0.2729076,0.007480054,0.005299012,0,0.2905252,0,0
0,270,0.2174954,0.2622408,0.006913072,0.004099231,0.2318359,0.2758195,0.007614086,0.005400788,0,0.296703,0,0
0,276,0.2217449,0.2648969,0.007038403,0.004183606,0.2360592,0.2783484,0.007740489,0.005498807,0,0.3027277,0,0
0,282,0.225761,0.2672052,0.007156931,0.004265423,0.2400319,0.2805028,0.007859278,0.005593083,0,0.3086001,0,0
0,288,0.2295433,0.269174,0.007268669,0.004344679,0.2437544,0.2822922,0.007970499,0.005683631,0,0.3143214,0,0
0,294,0.2330925,0.2708126,0.007373652,0.004421376,0.247228,0.2837276,0.008074217,0.005770477,0,0.3198929,0,0
0,300,0.2364099,0.2721314,0.007471937,0.004495518,0.2504551,0.2848207,0.008170517,0.005853646,0,0.3253165,0,0
0,306,0.2394975,0.2731416,0.007563597,0.004567115,0.2534384,0.2855844,0.008259509,0.005933173,0,0.3305942,0,0
0,312,0.2423579,0.2738551,0.007648724,0.004636179,0.2561813,0.286032,0.008341311,0.006009092,0,0.3357281,0,0
0,318,0.2449945,0.2742841,0.00772742,0.004702723,0.2586878,0.2861775,0.00841606,0.00608144,0,0.3407208,0,0
0,324,0.2474108,0.2744416,0.007799806,0.004766764,0.2609624,0.2860352,0.008483906,0.00615026,0,0.3455749,0,0
0,330,0.2496111,0.2743408,0.007866008,0.00482832,0.26301,0.28562,0.008545009,0.006215593,0,0.3502931,0,0
0,336,0.2515998,0.273995,0.007926167,0.004887412,0.2648358,0.2849467,0.008599538,0.006277485,0,0.3548785,0,0
0,342,0.253382,0.273418,0.007980431,0.004944063,0.2664456,0.2840305,0.008647673,0.006335984,0,0.3593341,0,0
0,348,0.2549627,0.2726232,0.008028952,0.004998296,0.267845,0.2828863,0.008689596,0.006391137,0,0.3636631,0,0
0,354,0.2563474,0.2716244,0.008071898,0.005050139,0.2690403,0.2815294,0.008725505,0.006442999,0,0.3678689,0,0
0,360,0.2575417,0.2704351,0.008109433,0.005099617,0.2700379,0.2799745,0.008755594,0.006491621,0,0.3719547,0,0
0,366,0.2585516,0.2690687,0.008141732,0.005146762,0.2708442,0.2782365,0.008780067,0.00653706,0,0.3759239,0,0
0,372,0.2593835,0.2675391,0.00816898,0.005191606,0.2714663,0.2763306,0.008799139,0.006579375,0,0.3797803,0,0
0,378,0.2600435,0.2658593,0.008191359,0.005234181,0.2719111,0.2742707,0.008813022,0.006618627,0,0.3835272,0,0
0,384,0.2605378,0.2640415,0.008209052,0.005274527,0.2721854,0.2720704,0.008821923,0.00665488,0,0.3871674,0,0
0,390,0.2608729,0.2620979,0.008222244,0.005312679,0.2722961,0.2697425,0.008826056,0.0066882,0,0.3907034,0,0
0,396,0.2610553,0.2600398,0.00823112,0.00534868,0.2722502,0.2672996,0.008825629,0.006718656,0,0.3941387,0,0
0,402,0.2610913,0.2578785,0.008235867,0.00538257,0.2720548,0.2647536,0.008820853,0.006746315,0,0.3974767,0,0
0,408,0.2609874,0.2556248,0.008236669,0.005414392,0.2717167,0.2621166,0.008811939,0.006771249,0,0.4007207,0,0
0,414,0.2607501,0.2532894,0.008233712,0.005444191,0.2712429,0.2594,0.008799095,0.006793531,0,0.4038742,0,0
0,420,0.2603858,0.2508824,0.008227182,0.005472013,0.2706405,0.2566146,0.008782529,0.006813235,0,0.4069404,0,0
0,426,0.2599011,0.2484135,0.00821726,0.005497908,0.2699164,0.253771,0.008762449,0.00683044,0,0.4099225,0,0
0,432,0.2593024,0.2458923,0.008204134,0.005521924,0.2690775,0.2508792,0.008739062,0.006845224,0,0.4128237,0,0
0,438,0.2585961,0.2433274,0.008187985,0.005544115,0.2681308,0.2479487,0.008712571,0.006857669,0,0.4156473,0,0
0,444,0.2577887,0.2407274,0.008168993,0.005564534,0.267083,0.2449885,0.008683178,0.00686786,0,0.4183961,0,0
0,450,0.2568863,0.2381003,0.008147337,0.005583238,0.2659409,0.242007,0.00865108,0.006875881,0,0.4210734,0,0
0,456,0.2558954,0.2354535,0.008123192,0.005600284,0.2647112,0.2390123,0.008616474,0.00688182,0,0.423682,0,0
0,462,0.2548221,0.2327942,0.008096734,0.005615731,0.2634004,0.2360117,0.00857955,0.006885767,0,0.4262248,0,0
0,468,0.2536724,0.230129,0.008068132,0.00562964,0.2620149,0.2330124,0.008540497,0.006887811,0,0.4287046,0,0
0,474,0.2524524,0.2274641,0.008037553,0.005642072,0.2605611,0.2300207,0.008499499,0.006888045,0,0.4311241,0,0
0,480,0.2511679,0.2248053,0.00800516,0.00565309,0.2590452,0.2270427,0.008456734,0.006886559,0,0.433486,0,0
0,486,0.2498246,0.2221577,0.007971111,0.005662757,0.257473,0.2240839,0.008412375,0.006883448,0,0.4357928,0,0
0,492,0.2484281,0.2195264,0.007935561,0.005671137,0.2558505,0.2211493,0.00836659,0.006878803,0,0.4380471,0,0
0,498,0.2469837,0.2169158,0.007898661,0.005678294,0.2541834,0.218242,0.008319544,0.006872718,0,0.4402238,0,0
0,504,0.2454956,0.2143029,0.007860513,0.005684292,0.2524729,0.2153126,0.008271246,0.006865276,0,0.442229,0,0
0,510,0.2439596,0.2116467,0.007820966,0.005689159,0.2507093,0.2123391,0.008221352,0.006856474,0,0.4441535,0,0
0,516,0.2423689,0.2089508,0.007779805,0.005692852,0.2488866,0.2093314,0.008169681,0.006846223,0,0.446,0,0
0,522,0.2407202,0.2062244,0.007736937,0.005695309,0.2470035,0.2062991,0.008116197,0.006834444,0,0.4477713,0,0
0,528,0.2390127,0.2034751,0.007692345,0.005696484,0.2450602,0.2032496,0.008060922,0.006821088,0,0.4494693,0,0
0,534,0.237247,0.200709,0.00764605,0.005696353,0.2430581,0.2001892,0.008003901,0.006806134,0,0.4510966,0,0
0,540,0.2354244,0.1979315,0.007598093,0.005694906,0.2409994,0.1971232,0.007945194,0.006789583,0,0.4526556,0,0
0,546,0.233547,0.1951475,0.007548532,0.00569215,0.2388864,0.194057,0.007884875,0.00677145,0,0.4541486,0,0
0,552,0.2316174,0.1923616,0.007497432,0.005688097,0.2367221,0.1909952,0.007823027,0.006751761,0,0.4555781,0,0
0,558,0.2296381,0.1895781,0.007444869,0.005682768,0.2345096,0.1879427,0.007759739,0.006730553,0,0.4569465,0,0
0,564,0.2276125,0.1868014,0.007390926,0.00567619,0.2322525,0.1849036,0.00769511,0.006707868,0,0.4582559,0,0
0,570,0.2255436,0.1840352,0.00733569,0.005668394,0.2299543,0.1818821,0.00762924,0.006683756,0,0.4595085,0,0
0,576,0.2234351,0.1812834,0.007279257,0.005659418,0.2276189,0.1788822,0.007562238,0.006658272,0,0.4607066,0,0
0,582,0.2212904,0.1785495,0.00722172,0.0056493,0.2252502,0.1759075,0.007494212,0.006631476,0,0.4618523,0,0
0,588,0.2191134,0.1758368,0.00716318,0.005638082,0.2228521,0.1729613,0.007425273,0.006603431,0,0.4629475,0,0
0,594,0.2169077,0.1731485,0.007103736,0.005625811,0.2204286,0.170047,0.007355534,0.006574204,0,0.4639945,0,0
0,600,0.214677,0.1704873,0.00704349,0.005612534,0.2179838,0.1671673,0.007285106,0.006543864,0,0.464995,0,0
0,606,0.2124253,0.1678559,0.006982543,0.0055983,0.2155216,0.1643249,0.007214101,0.006512483,0,0.4659509,0,0
0,612,0.2101561,0.1652568,0.006920996,0.005583162,0.213046,0.1615223,0.007142629,0.006480134,0,0.4668641,0,0
0,618,0.2078732,0.162692,0.006858949,0.005567171,0.2105608,0.1587615,0.0070708,0.006446891,0,0.4677365,0,0
0,624,0.2055802,0.1601636,0.006796498,0.00555038,0.2080697,0.1560446,0.006998719,0.00641283,0,0.4685696,0,0
0,630,0.2032806,0.1576733,0.006733741,0.005532843,0.2055766,0.1533733,0.006926489,0.006378025,0,0.4693652,0,0
0,636,0.2009779,0.1552227,0.006670768,0.005514613,0.2030847,0.1507488,0.006854209,0.006342549,0,0.4701249,0,0
0,642,0.1986753,0.152813,0.006607673,0.005495744,0.2005977,0.1481726,0.006781976,0.006306478,0,0.4708503,0,0
0,648,0.196376,0.1504456,0.00654454,0.005476289,0.1981187,0.1456457,0.006709883,0.006269883,0,0.4715427,0,0
0,654,0.1940831,0.1481213,0.006481455,0.0054563,0.1956509,0.1431691,0.006638021,0.006232838,0,0.4722039,0,0
0,660,0.1917994,0.145841,0.006418498,0.00543583,0.1931972,0.1407433,0.006566471,0.006195411,0,0.472835,0,0
0,666,0.1895278,0.1436054,0.006355746,0.005414929,0.1907603,0.1383689,0.006495317,0.006157672,0,0.4734376,0,0
0,672,0.1872708,0.1414149,0.006293269,0.005393646,0.188343,0.1360462,0.006424627,0.006119686,0,0.4740128,0,0
0,678,0.1850307,0.1392698,0.006231137,0.005372029,0.1859474,0.1337754,0.006354477,0.006081515,0,0.474562,0,0
0,684,0.1828099,0.1371703,0.006169413,0.005350125,0.183576,0.1315565,0.006284931,0.006043222,0,0.4750862,0,0
0,690,0.1806104,0.1351165,0.006108155,0.005327977,0.1812308,0.1293894,0.006216048,0.006004865,0,0.4755868,0,0
0,696,0.1784342,0.1331083,0.006047418,0.00530563,0.1789136,0.127274,0.006147881,0.0059665,0,0.4760648,0,0
0,702,0.1762829,0.1311457,0.005987257,0.005283123,0.1766261,0.1252099,0.00608049,0.005928179,0,0.4765213,0,0
0,708,0.1741582,0.1292284,0.005927721,0.005260496,0.17437,0.1231967,0.006013927,0.00588995,0,0.4769573,0,0
0,714,0.1720616,0.127356,0.005868843,0.005237787,0.1721465,0.1212338,0.00594821,0.005851865,0,0.4773737,0,0
0,720,0.1699943,0.1255281,0.005810659,0.005215031,0.1699569,0.1193208,0.005883367,0.005813968,0,0.4777716,0,0
0,726,0.1679574,0.1237443,0.005753233,0.005192259,0.1678022,0.1174569,0.005819505,0.005776293,0,0.4781519,0,0
0,732,0.165952,0.122004,0.005696599,0.005169502,0.1656834,0.1156415,0.005756664,0.005738874,0,0.4785153,0,0
0,738,0.1639788,0.1203065,0.005640696,0.005146795,0.1636011,0.1138736,0.005694645,0.005701771,0,0.4788628,0,0
0,744,0.1620386,0.1186513,0.005585533,0.005124168,0.161556,0.1121526,0.005633445,0.005665017,0,0.4791951,0,0
0,750,0.1601319,0.1170376,0.00553128,0.005101633,0.1595486,0.1104775,0.005573535,0.005628601,0,0.4795131,0,0
0,756,0.1582593,0.1154646,0.005477992,0.005079211,0.1575793,0.1088474,0.005514996,0.005592543,0,0.4798173,0,0
0,762,0.1564211,0.1139315,0.005425622,0.005056924,0.1556483,0.1072613,0.005457212,0.005556916,0,0.4801086,0,0
0,768,0.1546175,0.1124376,0.005374077,0.005034802,0.1537556,0.1057182,0.00540041,0.005521725,0,0.4803875,0,0
0,774,0.1528487,0.110982,0.005323337,0.005012864,0.1519014,0.1042173,0.005344654,0.005486988,0,0.4806547,0,0
0,780,0.1511146,0.1095638,0.005273477,0.004991123,0.1500856,0.1027574,0.005290036,0.005452716,0,0.4809109,0,0
0,786,0.1494152,0.1081822,0.005224558,0.004969588,0.1483079,0.1013376,0.005236478,0.005418924,0,0.4811565,0,0
0,792,0.1477504,0.1068363,0.005176561,0.004948269,0.1465682,0.0999568,0.005183979,0.005385621,0,0.4813922,0,0
0,798,0.1461201,0.1055253,0.005129469,0.004927181,0.1448663,0.09861399,0.00513253,0.00535282,0,0.4816184,0,0
0,804,0.1445239,0.1042481,0.005083255,0.004906333,0.1432015,0.09730814,0.005082122,0.005320527,0,0.4818357,0,0
0,810,0.1429615,0.1030039,0.005037921,0.004885734,0.1415737,0.09603824,0.00503275,0.00528875,0,0.4820445,0,0
0,816,0.1414325,0.1017919,0.004993469,0.004865389,0.1399822,0.09480325,0.004984407,0.005257491,0,0.4822452,0,0
0,822,0.1399366,0.1006111,0.004949888,0.004845306,0.1384266,0.09360218,0.004937077,0.005226755,0,0.4824384,0,0
0,828,0.1384731,0.09946071,0.004907182,0.004825485,0.1369062,0.09243401,0.00489075,0.00519654,0,0.4826244,0,0
0,834,0.1370417,0.09833979,0.004865326,0.004805933,0.1354204,0.09129778,0.004845407,0.005166846,0,0.4828037,0,0
0,840,0.1356417,0.09724748,0.004824317,0.00478665,0.1339687,0.09019249,0.004801033,0.005137672,0,0.4829765,0,0
0,846,0.1342726,0.09618296,0.004784135,0.004767637,0.1325502,0.08911721,0.004757614,0.005109014,0,0.4831432,0,0
0,852,0.1329337,0.09514538,0.004744766,0.004748896,0.1311644,0.08807098,0.004715133,0.00508087,0,0.4833041,0,0
0,858,0.1316245,0.09413393,0.004706196,0.004730427,0.1298105,0.0870529,0.004673562,0.005053234,0,0.4834597,0,0
0,864,0.1303443,0.09314778,0.004668406,0.004712228,0.1284879,0.08606207,0.004632886,0.005026102,0,0.4836101,0,0
0,870,0.1290926,0.09218618,0.004631387,0.004694297,0.1271957,0.08509759,0.004593094,0.004999465,0,0.4837557,0,0
0,876,0.1278685,0.09124833,0.004595121,0.004676634,0.1259332,0.08415862,0.004554164,0.004973317,0,0.4838967,0,0
0,882,0.1266715,0.09033348,0.004559587,0.004659234,0.1246997,0.08324433,0.00451606,0.004947652,0,0.4840334,0,0
0,888,0.1255008,0.08944091,0.004524772,0.004642095,0.1234945,0.08235389,0.004478772,0.004922461,0,0.484166,0,0
0,894,0.1243559,0.08856989,0.004490667,0.004625213,0.1223168,0.08148652,0.004442303,0.004897732,0,0.4842947,0,0
0,900,0.1232361,0.08771972,0.004457247,0.004608584,0.1211659,0.08064143,0.004406614,0.00487346,0,0.4844199,0,0
0,906,0.1221407,0.08688974,0.004424485,0.004592204,0.1200411,0.07981789,0.004371645,0.004849636,0,0.4845416,0,0
0,912,0.121069,0.08607926,0.004392376,0.004576069,0.1189416,0.07901516,0.00433742,0.00482625,0,0.4846601,0,0
0,918,0.1200204,0.08528766,0.004360926,0.004560172,0.1178667,0.07823254,0.004303984,0.004803285,0,0.4847756,0,0
0,924,0.1189943,0.0845143,0.004330102,0.004544509,0.1168157,0.07746934,0.004271254,0.004780736,0,0.4848882,0,0
0,930,0.11799,0.0837586,0.004299874,0.004529076,0.1157879,0.0767249,0.004239139,0.0047586,0,0.4849981,0,0
0,936,0.1170069,0.08301995,0.004270239,0.004513867,0.1147827,0.07599858,0.004207699,0.00473686,0,0.4851054,0,0
0,942,0.1160444,0.08229779,0.004241188,0.004498877,0.1137994,0.07528976,0.004176972,0.0047155,0,0.4852104,0,0
0,948,0.1151019,0.08159158,0.00421268,0.0044841,0.1128373,0.07459784,0.004146833,0.004694521,0,0.4853131,0,0
0,954,0.1141787,0.08090078,0.004184682,0.004469534,0.1118959,0.07392225,0.004117202,0.004673917,0,0.4854137,0,0
0,960,0.1132744,0.08022488,0.004157185,0.004455172,0.1109743,0.0732624,0.004088151,0.00465367,0,0.4855123,0,0
0,966,0.1123884,0.07956339,0.004130163,0.00444101,0.1100722,0.07261778,0.004059675,0.00463377,0,0.485609,0,0
0,972,0.1115201,0.0789158,0.004103627,0.00442704,0.1091888,0.07198785,0.004031743,0.004614208,0,0.4857039,0,0
0,978,0.110669,0.07828169,0.004077577,0.004413256,0.1083237,0.07137211,0.004004367,0.004594971,0,0.4857972,0,0
0,984,0.1098346,0.07766057,0.004052029,0.00439965,0.1074762,0.07077007,0.003977578,0.004576047,0,0.4858889,0,0
0,990,0.1090164,0.07705203,0.004026996,0.004386215,0.1066458,0.07018125,0.003951386,0.004557422,0,0.4859791,0,0
0,996,0.1082138,0.07645564,0.004002411,0.004372949,0.105832,0.06960521,0.003925649,0.004539099,0,0.4860679,0,0
0,1002,0.1074265,0.075871,0.003978249,0.004359848,0.1050342,0.06904151,0.003900316,0.004521071,0,0.4861555,0,0
0,1008,0.1066539,0.07529773,0.003954476,0.004346909,0.104252,0.06848974,0.003875432,0.004503325,0,0.4862418,0,0
0,1014,0.1058955,0.07473546,0.003931054,0.004334129,0.1034849,0.06794948,0.003850965,0.004485855,0,0.486327,0,0
0,1020,0.1051511,0.07418381,0.003908017,0.0043215,0.1027324,0.06742035,0.003826945,0.004468648,0,0.4864111,0,0
0,1026,0.1044201,0.07364246,0.003885358,0.004309016,0.101994,0.06690197,0.00380338,0.004451695,0,0.4864942,0,0
0,1032,0.1037021,0.07311106,0.003863075,0.004296672,0.1012694,0.06639399,0.003780221,0.00443499,0,0.4865763,0,0
0,1038,0.1029967,0.07258928,0.003841178,0.004284462,0.1005581,0.06589605,0.003757473,0.004418523,0,0.4866575,0,0
0,1044,0.1023036,0.07207681,0.003819653,0.004272382,0.09985968,0.06540781,0.003735158,0.004402284,0,0.4867379,0,0
0,1050,0.1016224,0.07157337,0.003798489,0.004260426,0.09917378,0.06492895,0.003713243,0.004386266,0,0.4868175,0,0
0,1056,0.1009527,0.07107866,0.003777639,0.004248595,0.09849998,0.06445917,0.003691639,0.004370471,0,0.4868964,0,0
0,1062,0.1002942,0.0705924,0.003757083,0.004236884,0.09783793,0.06399816,0.003670334,0.00435489,0,0.4869746,0,0
0,1068,0.09964653,0.07011432,0.003736804,0.004225291,0.09718727,0.06354565,0.003649358,0.004339516,0,0.4870521,0,0
0,1074,0.09900939,0.06964418,0.003716796,0.004213812,0.09654764,0.06310137,0.003628702,0.004324341,0,0.487129,0,0
0,1080,0.09838246,0.06918173,0.003697077,0.00420244,0.09591874,0.06266502,0.003608383,0.004309356,0,0.4872054,0,0
0,1086,0.09776545,0.06872673,0.003677648,0.004191172,0.09530023,0.06223638,0.003588396,0.004294554,0,0.4872812,0,0
0,1092,0.09715805,0.06827895,0.003658516,0.004180002,0.0946918,0.06181518,0.003568732,0.004279931,0,0.4873565,0,0
0,1098,0.09656001,0.06783817,0.00363967,0.004168928,0.09409316,0.0614012,0.003549376,0.004265478,0,0.4874313,0,0
0,1104,0.09597105,0.06740418,0.00362109,0.004157946,0.09350403,0.06099421,0.0035303,0.004251194,0,0.4875057,0,0
0,1110,0.09539089,0.06697677,0.003602767,0.004147054,0.09292411,0.06059398,0.003511505,0.004237071,0,0.4875797,0,0
0,1116,0.09481931,0.06655575,0.003584686,0.004136251,0.09235313,0.06020032,0.003492988,0.004223106,0,0.4876533,0,0
0,1122,0.09425603,0.06614094,0.003566827,0.004125533,0.09179084,0.05981302,0.003474704,0.004209296,0,0.4877266,0,0
0,1128,0.09370085,0.06573216,0.003549167,0.004114899,0.09123702,0.05943188,0.003456612,0.004195638,0,0.4877995,0,0
0,1134,0.09315352,0.06532922,0.003531723,0.004104346,0.0906914,0.05905673,0.003438778,0.004182123,0,0.487872,0,0
0,1140,0.09261385,0.06493197,0.0035145,0.004093868,0.09015373,0.05868738,0.003421234,0.004168743,0,0.4879443,0,0
0,1146,0.09208159,0.06454024,0.003497508,0.004083463,0.08962382,0.05832366,0.003403944,0.004155497,0,0.4880163,0,0
0,1152,0.09155656,0.06415388,0.003480766,0.004073127,0.08910142,0.0579654,0.003386921,0.004142378,0,0.488088,0,0
0,1158,0.09103856,0.06377274,0.003464222,0.004062861,0.08858634,0.05761246,0.003370093,0.004129388,0,0.4881595,0,0
0,1164,0.0905274,0.06339667,0.00344786,0.004052664,0.08807839,0.05726466,0.003353417,0.004116524,0,0.4882308,0,0
0,1170,0.0900229,0.06302554,0.003431675,0.004042532,0.08757736,0.05692188,0.00333695,0.004103781,0,0.4883018,0,0
0,1176,0.08952489,0.06265923,0.003415644,0.004032465,0.08708309,0.05658396,0.003320683,0.004091152,0,0.4883727,0,0
0,1182,0.08903321,0.06229759,0.003399788,0.00402246,0.08659538,0.05625078,0.003304608,0.004078637,0,0.4884434,0,0
0,1188,0.08854768,0.06194052,0.003384113,0.004012513,0.08611406,0.05592219,0.003288742,0.004066229,0,0.4885139,0,0
0,1194,0.08806816,0.06158788,0.003368641,0.004002621,0.08563896,0.05559808,0.003273119,0.004053923,0,0.4885842,0,0
0,1200,0.08759449,0.06123956,0.003353385,0.003992782,0.08516993,0.05527831,0.003257744,0.004041714,0,0.4886543,0,0
0,1206,0.08712651,0.06089547,0.003338301,0.003982996,0.08470681,0.05496278,0.003242516,0.004029607,0,0.4887244,0,0
0,1212,0.08666409,0.06055548,0.003323374,0.003973263,0.08424943,0.05465138,0.00322741,0.004017602,0,0.4887943,0,0
0,1218,0.08620708,0.06021952,0.003308569,0.003963584,0.08379766,0.054344,0.003212438,0.004005695,0,0.4888641,0,0
0,1224,0.08575537,0.05988746,0.003293874,0.003953958,0.08335135,0.05404054,0.0031976,0.003993884,0,0.4889337,0,0
0,1230,0.08530881,0.05955923,0.003279345,0.00394438,0.08291039,0.0537409,0.003182995,0.003982157,0,0.4890032,0,0
0,1236,0.08486731,0.05923473,0.003264985,0.003934847,0.08247464,0.05344497,0.003168619,0.003970512,0,0.4890727,0,0
0,1242,0.08443072,0.05891388,0.003250794,0.003925358,0.08204397,0.05315267,0.00315438,0.003958954,0,0.4891421,0,0
0,1248,0.08399895,0.05859659,0.00323676,0.003915912,0.08161826,0.0528639,0.003140266,0.003947481,0,0.4892113,0,0
